,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:51:59,41,50
735,2023-03-03 22:52:51,41,50
736,2023-03-03 22:53:40,41,50
737,2023-03-03 22:54:31,41,50
738,2023-03-03 22:55:21,41,50
739,2023-03-03 22:56:09,41,50
740,2023-03-03 22:56:56,41,50
741,2023-03-03 22:57:49,41,50
742,2023-03-03 22:58:40,41,50
743,2023-03-03 22:59:22,41,50
744,2023-03-03 23:00:28,41,50
745,2023-03-03 23:01:31,41,50
746,2023-03-03 23:02:27,41,50
747,2023-03-03 23:03:28,41,50
748,2023-03-03 23:05:34,41,50
749,2023-03-03 23:06:40,41,50
750,2023-03-03 23:07:49,41,50
751,2023-03-03 23:08:56,41,50
752,2023-03-03 23:10:11,41,50
753,2023-03-03 23:11:27,41,50
754,2023-03-03 23:12:37,41,50
755,2023-03-03 23:13:44,41,50
756,2023-03-03 23:15:00,41,50
757,2023-03-03 23:16:10,41,50
758,2023-03-03 23:17:15,41,50
759,2023-03-03 23:18:25,41,50
760,2023-03-03 23:19:34,41,50
761,2023-03-03 23:20:36,41,50
762,2023-03-03 23:21:42,41,50
763,2023-03-03 23:22:48,41,50
764,2023-03-03 23:24:13,41,50
765,2023-03-03 23:25:19,41,50
766,2023-03-03 23:26:13,41,50
767,2023-03-03 23:27:14,41,50
768,2023-03-03 23:28:06,41,50
769,2023-03-03 23:29:03,41,50
770,2023-03-03 23:30:03,41,50
771,2023-03-03 23:31:03,41,50
772,2023-03-03 23:32:00,41,50
773,2023-03-03 23:32:59,41,50
774,2023-03-03 23:33:55,41,50
775,2023-03-03 23:34:54,41,50
776,2023-03-03 23:35:44,41,50
777,2023-03-03 23:36:31,41,50
778,2023-03-03 23:37:25,41,50
779,2023-03-03 23:38:19,41,50
780,2023-03-03 23:39:13,41,50
781,2023-03-03 23:40:10,41,50
782,2023-03-03 23:41:10,41,50
783,2023-03-03 23:42:05,41,50
784,2023-03-03 23:43:08,41,50
785,2023-03-03 23:43:54,41,50
786,2023-03-03 23:44:51,41,50
787,2023-03-03 23:45:51,41,50
788,2023-03-03 23:46:42,41,50
789,2023-03-03 23:47:30,41,50
790,2023-03-03 23:48:15,41,50
791,2023-03-03 23:48:59,41,50
792,2023-03-03 23:49:45,41,50
793,2023-03-03 23:50:33,41,50
794,2023-03-03 23:51:22,41,50
795,2023-03-03 23:52:25,41,50
796,2023-03-03 23:53:24,41,50
797,2023-03-03 23:54:16,41,44
798,2023-03-03 23:54:59,41,44
799,2023-03-03 23:55:57,41,44
800,2023-03-03 23:56:51,41,44
801,2023-03-03 23:57:44,41,50
802,2023-03-03 23:58:36,41,50
803,2023-03-03 23:59:33,41,50
804,2023-03-04 00:00:35,41,44
805,2023-03-04 00:01:53,41,44
806,2023-03-04 00:02:56,41,44
807,2023-03-04 00:04:18,41,44
808,2023-03-04 00:05:30,41,44
809,2023-03-04 00:06:29,41,44
810,2023-03-04 00:07:26,41,44
811,2023-03-04 00:08:22,41,44
812,2023-03-04 00:09:22,41,44
813,2023-03-04 00:10:19,41,44
814,2023-03-04 00:11:20,41,44
815,2023-03-04 00:12:19,41,44
816,2023-03-04 00:13:03,41,44
817,2023-03-04 00:13:59,41,44
818,2023-03-04 00:14:46,41,44
819,2023-03-04 00:15:49,41,44
820,2023-03-04 00:16:49,41,44
821,2023-03-04 00:17:38,41,44
822,2023-03-04 00:18:36,41,44
823,2023-03-04 00:19:37,41,44
824,2023-03-04 00:20:38,41,44
825,2023-03-04 00:21:28,41,44
826,2023-03-04 00:22:28,41,47
827,2023-03-04 00:23:21,41,47
828,2023-03-04 00:24:20,41,47
829,2023-03-04 00:25:13,41,50
830,2023-03-04 00:25:58,41,50
831,2023-03-04 00:26:54,41,50
832,2023-03-04 00:27:57,41,50
833,2023-03-04 00:28:44,41,50
834,2023-03-04 00:29:33,41,50
835,2023-03-04 00:30:40,41,50
836,2023-03-04 00:31:38,41,50
837,2023-03-04 00:32:45,41,50
838,2023-03-04 00:33:34,41,50
839,2023-03-04 00:34:34,41,50
840,2023-03-04 00:35:28,41,50
841,2023-03-04 00:36:28,41,50
842,2023-03-04 00:37:19,41,50
843,2023-03-04 00:38:14,41,50
844,2023-03-04 00:39:15,41,50
845,2023-03-04 00:40:15,41,50
846,2023-03-04 00:41:32,41,50
847,2023-03-04 00:42:29,41,50
848,2023-03-04 00:43:18,41,50
849,2023-03-04 00:44:16,41,50
850,2023-03-04 00:45:10,41,50
851,2023-03-04 00:46:15,41,50
852,2023-03-04 00:47:00,41,50
853,2023-03-04 00:47:48,41,50
854,2023-03-04 00:48:38,41,50
855,2023-03-04 00:49:34,41,50
856,2023-03-04 00:50:39,41,50
857,2023-03-04 00:51:46,41,50
858,2023-03-04 00:52:37,41,50
859,2023-03-04 00:53:32,41,50
860,2023-03-04 00:54:27,41,50
861,2023-03-04 00:55:28,41,50
862,2023-03-04 00:56:17,41,50
863,2023-03-04 00:57:03,41,50
864,2023-03-04 00:58:00,41,50
865,2023-03-04 00:59:08,41,50
866,2023-03-04 00:59:53,41,50
867,2023-03-04 01:01:07,41,50
868,2023-03-04 01:02:35,41,50
869,2023-03-04 01:03:47,41,50
870,2023-03-04 01:05:02,41,50
871,2023-03-04 01:06:25,41,50
872,2023-03-04 01:07:27,41,50
873,2023-03-04 01:08:43,41,50
874,2023-03-04 01:09:39,41,50
875,2023-03-04 01:10:57,41,50
876,2023-03-04 01:12:07,41,50
