,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:50:10,40,59
735,2023-03-03 22:50:57,40,59
736,2023-03-03 22:51:43,40,59
737,2023-03-03 22:52:33,40,59
738,2023-03-03 22:53:25,40,59
739,2023-03-03 22:54:15,40,59
740,2023-03-03 22:55:03,40,59
741,2023-03-03 22:55:53,40,59
742,2023-03-03 22:56:40,40,59
743,2023-03-03 22:57:26,40,59
744,2023-03-03 22:58:23,40,59
745,2023-03-03 22:59:09,40,59
746,2023-03-03 22:59:59,40,59
747,2023-03-03 23:01:06,40,59
748,2023-03-03 23:02:11,40,59
749,2023-03-03 23:03:08,40,59
750,2023-03-03 23:05:18,40,59
751,2023-03-03 23:06:21,40,59
752,2023-03-03 23:07:32,40,59
753,2023-03-03 23:08:39,40,59
754,2023-03-03 23:09:44,40,59
755,2023-03-03 23:11:09,40,59
756,2023-03-03 23:12:17,40,59
757,2023-03-03 23:13:25,40,59
758,2023-03-03 23:14:36,40,59
759,2023-03-03 23:15:53,40,59
760,2023-03-03 23:16:51,40,59
761,2023-03-03 23:17:55,40,59
762,2023-03-03 23:19:11,40,59
763,2023-03-03 23:20:23,40,59
764,2023-03-03 23:21:23,40,59
765,2023-03-03 23:22:22,40,59
766,2023-03-03 23:23:58,40,59
767,2023-03-03 23:24:57,40,59
768,2023-03-03 23:25:52,40,59
769,2023-03-03 23:26:47,40,59
770,2023-03-03 23:27:49,40,59
771,2023-03-03 23:28:43,40,59
772,2023-03-03 23:29:38,41,59
773,2023-03-03 23:30:48,41,59
774,2023-03-03 23:31:41,41,59
775,2023-03-03 23:32:42,41,59
776,2023-03-03 23:33:34,41,59
777,2023-03-03 23:34:36,41,59
778,2023-03-03 23:35:31,41,58
779,2023-03-03 23:36:18,41,58
780,2023-03-03 23:37:03,41,58
781,2023-03-03 23:38:00,41,58
782,2023-03-03 23:38:57,41,58
783,2023-03-03 23:39:51,41,58
784,2023-03-03 23:40:53,41,58
785,2023-03-03 23:41:46,41,58
786,2023-03-03 23:42:51,41,58
787,2023-03-03 23:43:40,41,58
788,2023-03-03 23:44:34,41,58
789,2023-03-03 23:45:31,41,58
790,2023-03-03 23:46:23,41,58
791,2023-03-03 23:47:19,41,58
792,2023-03-03 23:48:02,41,58
793,2023-03-03 23:48:43,41,58
794,2023-03-03 23:49:29,41,58
795,2023-03-03 23:50:17,41,58
796,2023-03-03 23:51:06,41,58
797,2023-03-03 23:52:04,41,58
798,2023-03-03 23:53:08,41,58
799,2023-03-03 23:54:00,41,58
800,2023-03-03 23:54:44,41,58
801,2023-03-03 23:55:43,41,58
802,2023-03-03 23:56:34,41,58
803,2023-03-03 23:57:28,41,58
804,2023-03-03 23:58:22,41,58
805,2023-03-03 23:59:13,41,58
806,2023-03-04 00:00:16,41,58
807,2023-03-04 00:01:34,41,58
808,2023-03-04 00:02:42,41,58
809,2023-03-04 00:03:41,41,58
810,2023-03-04 00:05:06,41,58
811,2023-03-04 00:06:07,41,58
812,2023-03-04 00:07:14,41,58
813,2023-03-04 00:08:09,41,58
814,2023-03-04 00:09:00,41,58
815,2023-03-04 00:09:58,41,58
816,2023-03-04 00:10:52,41,58
817,2023-03-04 00:12:05,41,60
818,2023-03-04 00:12:49,41,60
819,2023-03-04 00:13:44,41,60
820,2023-03-04 00:14:36,41,60
821,2023-03-04 00:15:33,41,60
822,2023-03-04 00:16:32,41,60
823,2023-03-04 00:17:26,41,60
824,2023-03-04 00:18:19,41,60
825,2023-03-04 00:19:12,41,60
826,2023-03-04 00:20:23,41,60
827,2023-03-04 00:21:14,41,60
828,2023-03-04 00:22:10,41,60
829,2023-03-04 00:23:06,41,60
830,2023-03-04 00:23:56,41,60
831,2023-03-04 00:24:55,41,60
832,2023-03-04 00:25:45,41,60
833,2023-03-04 00:26:40,41,60
834,2023-03-04 00:27:39,41,60
835,2023-03-04 00:28:28,41,60
836,2023-03-04 00:29:21,41,60
837,2023-03-04 00:30:21,41,60
838,2023-03-04 00:31:20,41,60
839,2023-03-04 00:32:27,40,60
840,2023-03-04 00:33:20,40,60
841,2023-03-04 00:34:17,40,60
842,2023-03-04 00:35:09,40,60
843,2023-03-04 00:36:09,40,60
844,2023-03-04 00:37:02,40,60
845,2023-03-04 00:38:00,40,60
846,2023-03-04 00:38:56,40,60
847,2023-03-04 00:39:54,40,60
848,2023-03-04 00:41:11,40,60
849,2023-03-04 00:42:11,40,60
850,2023-03-04 00:43:03,40,60
851,2023-03-04 00:43:53,40,60
852,2023-03-04 00:44:50,40,60
853,2023-03-04 00:45:52,40,60
854,2023-03-04 00:46:47,40,60
855,2023-03-04 00:47:32,40,60
856,2023-03-04 00:48:25,40,60
857,2023-03-04 00:49:18,40,60
858,2023-03-04 00:50:12,40,60
859,2023-03-04 00:51:33,40,60
860,2023-03-04 00:52:24,40,60
861,2023-03-04 00:53:17,40,60
862,2023-03-04 00:54:16,41,60
863,2023-03-04 00:55:07,41,60
864,2023-03-04 00:56:03,41,60
865,2023-03-04 00:56:51,41,60
866,2023-03-04 00:57:47,41,60
867,2023-03-04 00:58:50,41,60
868,2023-03-04 00:59:38,41,60
869,2023-03-04 01:00:51,41,60
870,2023-03-04 01:02:12,41,60
871,2023-03-04 01:03:22,41,60
872,2023-03-04 01:04:41,41,60
873,2023-03-04 01:06:03,41,60
874,2023-03-04 01:07:06,41,60
875,2023-03-04 01:08:22,41,60
876,2023-03-04 01:09:22,41,60
