,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:50:12,50,62
735,2023-03-03 22:50:58,50,62
736,2023-03-03 22:51:43,50,62
737,2023-03-03 22:52:35,50,62
738,2023-03-03 22:53:26,50,62
739,2023-03-03 22:54:16,50,62
740,2023-03-03 22:55:03,50,62
741,2023-03-03 22:55:53,50,64
742,2023-03-03 22:56:41,50,64
743,2023-03-03 22:57:27,50,64
744,2023-03-03 22:58:24,50,64
745,2023-03-03 22:59:10,50,64
746,2023-03-03 23:00:01,50,64
747,2023-03-03 23:01:06,50,64
748,2023-03-03 23:02:12,50,64
749,2023-03-03 23:03:09,50,64
750,2023-03-03 23:05:19,50,64
751,2023-03-03 23:06:22,50,64
752,2023-03-03 23:07:33,55,64
753,2023-03-03 23:08:40,55,64
754,2023-03-03 23:09:45,55,64
755,2023-03-03 23:11:11,55,64
756,2023-03-03 23:12:18,55,62
757,2023-03-03 23:13:26,55,62
758,2023-03-03 23:14:37,51,62
759,2023-03-03 23:15:53,51,62
760,2023-03-03 23:16:53,51,62
761,2023-03-03 23:17:56,51,64
762,2023-03-03 23:19:12,51,64
763,2023-03-03 23:20:24,51,64
764,2023-03-03 23:21:24,51,65
765,2023-03-03 23:22:22,51,65
766,2023-03-03 23:23:59,51,65
767,2023-03-03 23:24:58,55,65
768,2023-03-03 23:25:53,55,65
769,2023-03-03 23:26:50,51,65
770,2023-03-03 23:27:50,51,65
771,2023-03-03 23:28:43,51,65
772,2023-03-03 23:29:38,51,65
773,2023-03-03 23:30:49,51,65
774,2023-03-03 23:31:43,51,65
775,2023-03-03 23:32:43,51,65
776,2023-03-03 23:33:35,51,65
777,2023-03-03 23:34:38,51,60
778,2023-03-03 23:35:31,51,60
779,2023-03-03 23:36:18,51,60
780,2023-03-03 23:37:05,51,60
781,2023-03-03 23:38:02,51,60
782,2023-03-03 23:38:59,51,60
783,2023-03-03 23:39:51,51,60
784,2023-03-03 23:40:53,51,60
785,2023-03-03 23:41:48,51,60
786,2023-03-03 23:42:52,51,60
787,2023-03-03 23:43:42,51,60
788,2023-03-03 23:44:35,51,60
789,2023-03-03 23:45:32,51,60
790,2023-03-03 23:46:24,51,60
791,2023-03-03 23:47:19,51,60
792,2023-03-03 23:48:03,51,60
793,2023-03-03 23:48:43,51,60
794,2023-03-03 23:49:29,51,60
795,2023-03-03 23:50:17,51,60
796,2023-03-03 23:51:06,51,60
797,2023-03-03 23:52:07,51,60
798,2023-03-03 23:53:09,51,60
799,2023-03-03 23:54:01,51,60
800,2023-03-03 23:54:44,51,60
801,2023-03-03 23:55:46,51,60
802,2023-03-03 23:56:35,51,60
803,2023-03-03 23:57:29,51,60
804,2023-03-03 23:58:23,51,60
805,2023-03-03 23:59:14,51,60
806,2023-03-04 00:00:19,51,60
807,2023-03-04 00:01:35,51,60
808,2023-03-04 00:02:43,51,60
809,2023-03-04 00:03:45,51,60
810,2023-03-04 00:05:12,51,60
811,2023-03-04 00:06:13,51,60
812,2023-03-04 00:07:14,51,60
813,2023-03-04 00:08:10,51,60
814,2023-03-04 00:09:02,51,60
815,2023-03-04 00:10:00,51,60
816,2023-03-04 00:10:52,51,60
817,2023-03-04 00:12:06,51,60
818,2023-03-04 00:12:50,51,60
819,2023-03-04 00:13:45,51,65
820,2023-03-04 00:14:36,51,65
821,2023-03-04 00:15:34,51,65
822,2023-03-04 00:16:33,51,65
823,2023-03-04 00:17:26,51,65
824,2023-03-04 00:18:20,51,65
825,2023-03-04 00:19:14,51,65
826,2023-03-04 00:20:23,51,65
827,2023-03-04 00:21:15,51,65
828,2023-03-04 00:22:10,51,65
829,2023-03-04 00:23:07,51,65
830,2023-03-04 00:23:56,51,65
831,2023-03-04 00:24:56,51,60
832,2023-03-04 00:25:47,51,60
833,2023-03-04 00:26:40,51,60
834,2023-03-04 00:27:39,51,60
835,2023-03-04 00:28:28,51,60
836,2023-03-04 00:29:21,51,60
837,2023-03-04 00:30:22,51,60
838,2023-03-04 00:31:22,51,60
839,2023-03-04 00:32:27,51,60
840,2023-03-04 00:33:20,51,60
841,2023-03-04 00:34:19,51,60
842,2023-03-04 00:35:10,51,60
843,2023-03-04 00:36:11,51,60
844,2023-03-04 00:37:04,51,60
845,2023-03-04 00:38:02,51,64
846,2023-03-04 00:38:56,51,64
847,2023-03-04 00:39:57,51,64
848,2023-03-04 00:41:12,51,64
849,2023-03-04 00:42:15,51,64
850,2023-03-04 00:43:04,51,64
851,2023-03-04 00:43:55,51,64
852,2023-03-04 00:44:51,51,64
853,2023-03-04 00:45:52,51,64
854,2023-03-04 00:46:47,51,64
855,2023-03-04 00:47:33,51,64
856,2023-03-04 00:48:26,51,64
857,2023-03-04 00:49:20,51,64
858,2023-03-04 00:50:18,51,64
859,2023-03-04 00:51:33,51,66
860,2023-03-04 00:52:25,51,66
861,2023-03-04 00:53:17,51,66
862,2023-03-04 00:54:16,51,66
863,2023-03-04 00:55:09,51,66
864,2023-03-04 00:56:05,51,65
865,2023-03-04 00:56:51,51,65
866,2023-03-04 00:57:47,51,65
867,2023-03-04 00:58:50,51,65
868,2023-03-04 00:59:38,51,65
869,2023-03-04 01:00:54,51,65
870,2023-03-04 01:02:14,51,65
871,2023-03-04 01:03:23,51,65
872,2023-03-04 01:04:45,51,65
873,2023-03-04 01:06:05,51,65
