,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:53:48,40,57
735,2023-03-03 22:54:42,40,57
736,2023-03-03 22:55:31,40,57
737,2023-03-03 22:56:17,40,57
738,2023-03-03 22:57:04,40,57
739,2023-03-03 22:57:59,40,57
740,2023-03-03 22:58:48,40,57
741,2023-03-03 22:59:35,40,57
742,2023-03-03 23:00:41,40,57
743,2023-03-03 23:01:40,40,57
744,2023-03-03 23:02:37,40,57
745,2023-03-03 23:03:36,40,57
746,2023-03-03 23:05:47,40,57
747,2023-03-03 23:06:57,40,57
748,2023-03-03 23:07:59,40,57
749,2023-03-03 23:09:14,40,57
750,2023-03-03 23:10:33,40,57
751,2023-03-03 23:11:41,40,57
752,2023-03-03 23:12:50,40,58
753,2023-03-03 23:14:09,40,58
754,2023-03-03 23:15:22,40,59
755,2023-03-03 23:16:19,40,59
756,2023-03-03 23:17:22,40,59
757,2023-03-03 23:18:37,40,59
758,2023-03-03 23:19:46,40,59
759,2023-03-03 23:20:51,40,59
760,2023-03-03 23:21:52,40,59
761,2023-03-03 23:24:29,41,59
762,2023-03-03 23:25:30,41,59
763,2023-03-03 23:26:21,41,59
764,2023-03-03 23:27:23,41,59
765,2023-03-03 23:28:14,41,59
766,2023-03-03 23:29:13,41,59
767,2023-03-03 23:30:22,50,59
768,2023-03-03 23:31:18,50,59
769,2023-03-03 23:32:16,50,59
770,2023-03-03 23:33:10,50,59
771,2023-03-03 23:34:04,50,59
772,2023-03-03 23:35:06,50,59
773,2023-03-03 23:35:55,50,59
774,2023-03-03 23:36:38,50,59
775,2023-03-03 23:37:35,50,55
776,2023-03-03 23:38:29,50,59
777,2023-03-03 23:39:21,50,59
778,2023-03-03 23:40:22,50,59
779,2023-03-03 23:41:20,50,59
780,2023-03-03 23:42:19,50,55
781,2023-03-03 23:43:16,50,55
782,2023-03-03 23:44:09,50,59
783,2023-03-03 23:45:00,50,59
784,2023-03-03 23:46:01,50,59
785,2023-03-03 23:46:50,50,59
786,2023-03-03 23:47:37,50,59
787,2023-03-03 23:48:24,50,59
788,2023-03-03 23:49:08,50,55
789,2023-03-03 23:49:54,50,55
790,2023-03-03 23:50:41,50,55
791,2023-03-03 23:51:32,50,55
792,2023-03-03 23:52:39,50,55
793,2023-03-03 23:53:33,50,55
794,2023-03-03 23:54:23,50,55
795,2023-03-03 23:55:16,50,55
796,2023-03-03 23:56:07,50,55
797,2023-03-03 23:56:58,50,55
798,2023-03-03 23:57:53,50,55
799,2023-03-03 23:58:45,50,55
800,2023-03-03 23:59:42,50,55
801,2023-03-04 00:00:50,50,55
802,2023-03-04 00:02:10,50,55
803,2023-03-04 00:03:11,50,57
804,2023-03-04 00:04:30,50,57
805,2023-03-04 00:05:40,50,57
806,2023-03-04 00:06:40,50,57
807,2023-03-04 00:07:42,50,57
808,2023-03-04 00:08:34,50,57
809,2023-03-04 00:09:32,50,57
810,2023-03-04 00:10:26,50,57
811,2023-03-04 00:11:35,50,57
812,2023-03-04 00:12:29,50,59
813,2023-03-04 00:13:13,50,59
814,2023-03-04 00:14:12,50,59
815,2023-03-04 00:15:00,50,59
816,2023-03-04 00:15:58,50,55
817,2023-03-04 00:16:57,50,55
818,2023-03-04 00:17:46,50,55
819,2023-03-04 00:18:46,50,55
820,2023-03-04 00:19:48,50,55
821,2023-03-04 00:20:46,50,55
822,2023-03-04 00:21:37,50,55
823,2023-03-04 00:22:36,50,55
824,2023-03-04 00:23:29,50,55
825,2023-03-04 00:24:30,50,55
826,2023-03-04 00:25:22,50,55
827,2023-03-04 00:26:13,50,55
828,2023-03-04 00:27:13,50,55
829,2023-03-04 00:28:07,50,55
830,2023-03-04 00:28:54,50,55
831,2023-03-04 00:29:46,50,55
832,2023-03-04 00:30:49,50,55
833,2023-03-04 00:31:59,50,55
834,2023-03-04 00:32:56,50,55
835,2023-03-04 00:33:47,50,55
836,2023-03-04 00:34:42,50,55
837,2023-03-04 00:35:37,50,55
838,2023-03-04 00:36:39,50,55
839,2023-03-04 00:37:29,50,55
840,2023-03-04 00:38:24,50,55
841,2023-03-04 00:39:22,50,55
842,2023-03-04 00:40:38,50,55
843,2023-03-04 00:41:41,50,59
844,2023-03-04 00:42:39,50,59
845,2023-03-04 00:43:30,50,59
846,2023-03-04 00:44:28,50,57
847,2023-03-04 00:45:23,50,57
848,2023-03-04 00:46:24,50,57
849,2023-03-04 00:47:13,50,57
850,2023-03-04 00:48:00,50,59
851,2023-03-04 00:48:48,50,59
852,2023-03-04 00:49:42,50,59
853,2023-03-04 00:50:46,50,59
854,2023-03-04 00:51:59,50,59
855,2023-03-04 00:52:47,50,59
856,2023-03-04 00:53:46,50,59
857,2023-03-04 00:54:37,50,59
858,2023-03-04 00:55:37,50,59
859,2023-03-04 00:56:26,50,59
860,2023-03-04 00:57:20,50,59
861,2023-03-04 00:58:17,50,59
862,2023-03-04 00:59:15,50,59
863,2023-03-04 01:00:02,50,59
864,2023-03-04 01:01:32,50,59
865,2023-03-04 01:02:53,50,59
866,2023-03-04 01:04:02,50,59
867,2023-03-04 01:05:28,50,59
868,2023-03-04 01:06:34,50,59
869,2023-03-04 01:07:36,50,59
870,2023-03-04 01:08:51,50,59
871,2023-03-04 01:09:50,50,59
872,2023-03-04 01:11:19,50,59
873,2023-03-04 01:12:19,50,59
