,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:53:47,65,80
735,2023-03-03 22:54:37,65,80
736,2023-03-03 22:55:29,65,80
737,2023-03-03 22:56:15,65,80
738,2023-03-03 22:57:02,65,80
739,2023-03-03 22:57:58,65,80
740,2023-03-03 22:58:46,65,80
741,2023-03-03 22:59:33,65,80
742,2023-03-03 23:00:38,65,80
743,2023-03-03 23:01:38,65,70
744,2023-03-03 23:02:34,65,70
745,2023-03-03 23:03:34,65,70
746,2023-03-03 23:05:45,65,70
747,2023-03-03 23:06:56,65,70
748,2023-03-03 23:07:57,65,70
749,2023-03-03 23:09:12,65,70
750,2023-03-03 23:10:20,65,70
751,2023-03-03 23:11:37,65,70
752,2023-03-03 23:12:48,65,70
753,2023-03-03 23:14:04,65,70
754,2023-03-03 23:15:20,65,80
755,2023-03-03 23:16:17,65,80
756,2023-03-03 23:17:21,65,70
757,2023-03-03 23:18:34,65,70
758,2023-03-03 23:19:42,65,70
759,2023-03-03 23:20:49,65,80
760,2023-03-03 23:21:49,65,80
761,2023-03-03 23:24:27,65,80
762,2023-03-03 23:25:28,65,80
763,2023-03-03 23:26:19,65,80
764,2023-03-03 23:27:22,65,80
765,2023-03-03 23:28:14,65,80
766,2023-03-03 23:29:12,65,80
767,2023-03-03 23:30:21,65,80
768,2023-03-03 23:31:17,65,80
769,2023-03-03 23:32:15,65,80
770,2023-03-03 23:33:08,65,80
771,2023-03-03 23:34:03,65,80
772,2023-03-03 23:35:03,65,80
773,2023-03-03 23:35:53,65,80
774,2023-03-03 23:36:37,65,80
775,2023-03-03 23:37:33,65,80
776,2023-03-03 23:38:27,65,80
777,2023-03-03 23:39:19,65,80
778,2023-03-03 23:40:19,65,80
779,2023-03-03 23:41:19,65,80
780,2023-03-03 23:42:18,65,80
781,2023-03-03 23:43:14,65,80
782,2023-03-03 23:44:07,65,80
783,2023-03-03 23:44:59,65,80
784,2023-03-03 23:45:59,65,80
785,2023-03-03 23:46:48,65,80
786,2023-03-03 23:47:36,65,80
787,2023-03-03 23:48:22,65,80
788,2023-03-03 23:49:05,65,80
789,2023-03-03 23:49:52,65,80
790,2023-03-03 23:50:40,65,80
791,2023-03-03 23:51:30,65,80
792,2023-03-03 23:52:37,65,80
793,2023-03-03 23:53:32,65,80
794,2023-03-03 23:54:21,65,80
795,2023-03-03 23:55:12,65,80
796,2023-03-03 23:56:06,65,80
797,2023-03-03 23:56:58,65,80
798,2023-03-03 23:57:51,65,80
799,2023-03-03 23:58:43,65,80
800,2023-03-03 23:59:40,65,80
801,2023-03-04 00:00:48,65,80
802,2023-03-04 00:02:00,65,80
803,2023-03-04 00:03:06,65,80
804,2023-03-04 00:04:29,65,80
805,2023-03-04 00:05:37,65,80
806,2023-03-04 00:06:37,65,80
807,2023-03-04 00:07:37,65,80
808,2023-03-04 00:08:32,65,80
809,2023-03-04 00:09:31,65,80
810,2023-03-04 00:10:26,65,80
811,2023-03-04 00:11:33,65,80
812,2023-03-04 00:12:27,65,80
813,2023-03-04 00:13:10,65,80
814,2023-03-04 00:14:09,65,80
815,2023-03-04 00:14:55,65,80
816,2023-03-04 00:15:57,65,80
817,2023-03-04 00:16:57,65,80
818,2023-03-04 00:17:45,65,80
819,2023-03-04 00:18:43,65,80
820,2023-03-04 00:19:45,65,80
821,2023-03-04 00:20:44,65,80
822,2023-03-04 00:21:35,65,80
823,2023-03-04 00:22:34,65,80
824,2023-03-04 00:23:27,65,80
825,2023-03-04 00:24:29,64,80
826,2023-03-04 00:25:21,64,80
827,2023-03-04 00:26:09,64,80
828,2023-03-04 00:27:08,64,80
829,2023-03-04 00:28:06,64,80
830,2023-03-04 00:28:52,64,80
831,2023-03-04 00:29:45,64,80
832,2023-03-04 00:30:48,64,80
833,2023-03-04 00:31:57,64,80
834,2023-03-04 00:32:54,64,80
835,2023-03-04 00:33:46,64,80
836,2023-03-04 00:34:40,64,80
837,2023-03-04 00:35:36,64,80
838,2023-03-04 00:36:37,64,80
839,2023-03-04 00:37:27,64,80
840,2023-03-04 00:38:22,64,80
841,2023-03-04 00:39:20,64,80
842,2023-03-04 00:40:32,64,80
843,2023-03-04 00:41:38,64,80
844,2023-03-04 00:42:37,64,80
845,2023-03-04 00:43:29,64,80
846,2023-03-04 00:44:26,64,79
847,2023-03-04 00:45:22,64,79
848,2023-03-04 00:46:22,64,79
849,2023-03-04 00:47:11,64,79
850,2023-03-04 00:47:59,64,79
851,2023-03-04 00:48:46,64,79
852,2023-03-04 00:49:42,64,79
853,2023-03-04 00:50:45,64,79
854,2023-03-04 00:51:58,64,79
855,2023-03-04 00:52:46,64,79
856,2023-03-04 00:53:44,64,79
857,2023-03-04 00:54:34,64,79
858,2023-03-04 00:55:35,64,79
859,2023-03-04 00:56:23,64,79
860,2023-03-04 00:57:18,64,79
861,2023-03-04 00:58:15,64,79
862,2023-03-04 00:59:15,64,79
863,2023-03-04 01:00:00,64,79
864,2023-03-04 01:01:24,64,79
865,2023-03-04 01:02:50,64,79
866,2023-03-04 01:03:59,64,79
867,2023-03-04 01:05:26,64,79
868,2023-03-04 01:06:32,64,79
869,2023-03-04 01:07:33,64,79
