,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:51:01,45,60
735,2023-03-03 22:51:46,45,60
736,2023-03-03 22:52:40,45,60
737,2023-03-03 22:53:31,45,60
738,2023-03-03 22:54:20,45,60
739,2023-03-03 22:55:06,45,60
740,2023-03-03 22:55:59,45,60
741,2023-03-03 22:56:45,45,60
742,2023-03-03 22:57:30,45,60
743,2023-03-03 22:58:26,45,60
744,2023-03-03 22:59:13,45,60
745,2023-03-03 23:00:10,45,60
746,2023-03-03 23:01:14,45,60
747,2023-03-03 23:02:15,45,60
748,2023-03-03 23:03:13,45,60
749,2023-03-03 23:05:24,45,60
750,2023-03-03 23:06:27,45,60
751,2023-03-03 23:07:38,45,60
752,2023-03-03 23:08:43,45,60
753,2023-03-03 23:09:50,45,60
754,2023-03-03 23:11:15,45,60
755,2023-03-03 23:12:22,45,60
756,2023-03-03 23:13:30,45,60
757,2023-03-03 23:14:43,45,60
758,2023-03-03 23:15:57,45,60
759,2023-03-03 23:17:01,45,60
760,2023-03-03 23:18:06,45,60
761,2023-03-03 23:19:19,45,60
762,2023-03-03 23:20:26,45,60
763,2023-03-03 23:21:28,45,60
764,2023-03-03 23:22:32,45,60
765,2023-03-03 23:24:03,45,60
766,2023-03-03 23:25:00,45,60
767,2023-03-03 23:25:56,45,60
768,2023-03-03 23:26:58,45,60
769,2023-03-03 23:27:53,45,60
770,2023-03-03 23:28:47,45,60
771,2023-03-03 23:29:42,45,60
772,2023-03-03 23:30:52,45,59
773,2023-03-03 23:31:47,45,59
774,2023-03-03 23:32:47,45,59
775,2023-03-03 23:33:42,45,59
776,2023-03-03 23:34:43,45,59
777,2023-03-03 23:35:35,45,59
778,2023-03-03 23:36:22,45,59
779,2023-03-03 23:37:13,45,59
780,2023-03-03 23:38:11,45,59
781,2023-03-03 23:39:03,45,59
782,2023-03-03 23:39:56,45,59
783,2023-03-03 23:40:58,45,59
784,2023-03-03 23:41:56,45,59
785,2023-03-03 23:42:56,45,59
786,2023-03-03 23:43:44,45,59
787,2023-03-03 23:44:40,45,59
788,2023-03-03 23:45:38,45,59
789,2023-03-03 23:46:31,45,59
790,2023-03-03 23:47:23,45,59
791,2023-03-03 23:48:06,45,59
792,2023-03-03 23:48:49,45,59
793,2023-03-03 23:49:35,45,59
794,2023-03-03 23:50:23,45,59
795,2023-03-03 23:51:11,45,59
796,2023-03-03 23:52:16,45,59
797,2023-03-03 23:53:13,45,59
798,2023-03-03 23:54:06,45,59
799,2023-03-03 23:54:52,45,59
800,2023-03-03 23:55:49,45,59
801,2023-03-03 23:56:39,45,59
802,2023-03-03 23:57:33,45,59
803,2023-03-03 23:58:26,45,59
804,2023-03-03 23:59:20,45,59
805,2023-03-04 00:00:25,45,59
806,2023-03-04 00:01:42,45,59
807,2023-03-04 00:02:46,45,60
808,2023-03-04 00:03:52,45,60
809,2023-03-04 00:05:19,45,60
810,2023-03-04 00:06:19,45,60
811,2023-03-04 00:07:18,45,60
812,2023-03-04 00:08:14,45,60
813,2023-03-04 00:09:07,45,60
814,2023-03-04 00:10:07,45,60
815,2023-03-04 00:10:56,45,60
816,2023-03-04 00:12:09,45,60
817,2023-03-04 00:12:53,45,60
818,2023-03-04 00:13:48,45,60
819,2023-03-04 00:14:39,45,60
820,2023-03-04 00:15:36,45,60
821,2023-03-04 00:16:36,45,60
822,2023-03-04 00:17:28,45,60
823,2023-03-04 00:18:24,45,60
824,2023-03-04 00:19:23,45,60
825,2023-03-04 00:20:27,45,60
826,2023-03-04 00:21:17,45,60
827,2023-03-04 00:22:14,45,60
828,2023-03-04 00:23:12,45,60
829,2023-03-04 00:24:10,45,60
830,2023-03-04 00:25:00,45,60
831,2023-03-04 00:25:50,45,60
832,2023-03-04 00:26:44,45,60
833,2023-03-04 00:27:42,45,60
834,2023-03-04 00:28:35,45,60
835,2023-03-04 00:29:24,45,60
836,2023-03-04 00:30:26,45,60
837,2023-03-04 00:31:27,45,60
838,2023-03-04 00:32:30,45,60
839,2023-03-04 00:33:24,45,60
840,2023-03-04 00:34:24,45,60
841,2023-03-04 00:35:13,45,60
842,2023-03-04 00:36:17,45,60
843,2023-03-04 00:37:09,45,60
844,2023-03-04 00:38:06,45,60
845,2023-03-04 00:39:01,45,60
846,2023-03-04 00:40:01,45,60
847,2023-03-04 00:41:17,45,60
848,2023-03-04 00:42:19,45,60
849,2023-03-04 00:43:09,45,60
850,2023-03-04 00:44:03,45,60
851,2023-03-04 00:44:56,45,60
852,2023-03-04 00:45:56,45,60
853,2023-03-04 00:46:51,45,60
854,2023-03-04 00:47:37,45,60
855,2023-03-04 00:48:29,45,60
856,2023-03-04 00:49:24,45,60
857,2023-03-04 00:50:20,45,60
858,2023-03-04 00:51:35,45,60
859,2023-03-04 00:52:29,45,60
860,2023-03-04 00:53:20,45,60
861,2023-03-04 00:54:19,45,60
862,2023-03-04 00:55:14,45,60
863,2023-03-04 00:56:09,45,60
864,2023-03-04 00:56:55,45,60
865,2023-03-04 00:57:50,45,60
866,2023-03-04 00:58:53,45,60
867,2023-03-04 00:59:43,45,60
868,2023-03-04 01:00:58,45,60
869,2023-03-04 01:02:22,45,60
870,2023-03-04 01:03:29,45,60
871,2023-03-04 01:04:50,45,60
872,2023-03-04 01:06:13,45,60
873,2023-03-04 01:07:17,45,60
874,2023-03-04 01:08:26,45,60
