,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:55:48,80,88
735,2023-03-03 22:56:34,80,88
736,2023-03-03 22:57:21,80,88
737,2023-03-03 22:58:19,80,88
738,2023-03-03 22:59:03,80,88
739,2023-03-03 22:59:49,80,88
740,2023-03-03 23:01:00,80,88
741,2023-03-03 23:02:01,80,88
742,2023-03-03 23:03:02,80,90
743,2023-03-03 23:05:06,80,90
744,2023-03-03 23:06:11,80,90
745,2023-03-03 23:07:25,80,90
746,2023-03-03 23:08:29,80,90
747,2023-03-03 23:09:35,80,90
748,2023-03-03 23:11:01,80,90
749,2023-03-03 23:12:06,80,90
750,2023-03-03 23:13:17,80,90
751,2023-03-03 23:14:31,80,90
752,2023-03-03 23:15:48,80,90
753,2023-03-03 23:16:41,80,90
754,2023-03-03 23:17:41,80,90
755,2023-03-03 23:19:04,80,90
756,2023-03-03 23:20:08,80,90
757,2023-03-03 23:21:16,80,90
758,2023-03-03 23:22:15,80,90
759,2023-03-03 23:24:51,80,85
760,2023-03-03 23:25:46,80,85
761,2023-03-03 23:26:42,80,85
762,2023-03-03 23:27:44,80,85
763,2023-03-03 23:28:32,80,85
764,2023-03-03 23:29:30,80,85
765,2023-03-03 23:30:40,80,85
766,2023-03-03 23:31:34,80,85
767,2023-03-03 23:32:37,80,85
768,2023-03-03 23:33:28,80,85
769,2023-03-03 23:34:26,80,85
770,2023-03-03 23:35:24,80,85
771,2023-03-03 23:36:11,80,85
772,2023-03-03 23:36:54,80,85
773,2023-03-03 23:37:51,80,85
774,2023-03-03 23:38:43,80,85
775,2023-03-03 23:39:40,80,85
776,2023-03-03 23:40:46,80,85
777,2023-03-03 23:41:38,80,85
778,2023-03-03 23:42:44,80,85
779,2023-03-03 23:43:34,80,85
780,2023-03-03 23:44:28,80,85
781,2023-03-03 23:45:26,80,85
782,2023-03-03 23:46:18,80,85
783,2023-03-03 23:47:15,80,85
784,2023-03-03 23:47:55,80,85
785,2023-03-03 23:48:38,80,85
786,2023-03-03 23:49:24,80,85
787,2023-03-03 23:50:13,80,89
788,2023-03-03 23:51:01,80,89
789,2023-03-03 23:51:55,80,89
790,2023-03-03 23:53:01,80,89
791,2023-03-03 23:53:49,80,89
792,2023-03-03 23:54:37,80,89
793,2023-03-03 23:55:35,80,89
794,2023-03-03 23:56:28,80,89
795,2023-03-03 23:57:21,80,89
796,2023-03-03 23:58:16,80,89
797,2023-03-03 23:59:07,80,89
798,2023-03-04 00:00:00,80,89
799,2023-03-04 00:01:21,80,89
800,2023-03-04 00:02:36,80,89
801,2023-03-04 00:03:29,80,89
802,2023-03-04 00:04:58,80,89
803,2023-03-04 00:05:56,80,89
804,2023-03-04 00:06:58,80,89
805,2023-03-04 00:08:00,80,89
806,2023-03-04 00:08:51,80,89
807,2023-03-04 00:09:51,80,89
808,2023-03-04 00:10:46,80,89
809,2023-03-04 00:11:53,80,89
810,2023-03-04 00:12:44,80,89
811,2023-03-04 00:13:38,80,89
812,2023-03-04 00:14:30,80,89
813,2023-03-04 00:15:23,80,89
814,2023-03-04 00:16:24,80,89
815,2023-03-04 00:17:20,80,89
816,2023-03-04 00:18:14,80,89
817,2023-03-04 00:19:05,80,89
818,2023-03-04 00:20:08,80,89
819,2023-03-04 00:21:07,80,89
820,2023-03-04 00:22:01,80,89
821,2023-03-04 00:22:59,80,89
822,2023-03-04 00:23:47,80,89
823,2023-03-04 00:24:47,80,85
824,2023-03-04 00:25:36,80,85
825,2023-03-04 00:26:34,80,85
826,2023-03-04 00:27:31,80,85
827,2023-03-04 00:28:21,80,85
828,2023-03-04 00:29:14,80,85
829,2023-03-04 00:30:14,80,85
830,2023-03-04 00:31:14,80,85
831,2023-03-04 00:32:21,80,85
832,2023-03-04 00:33:15,80,85
833,2023-03-04 00:34:10,80,85
834,2023-03-04 00:35:02,80,85
835,2023-03-04 00:36:00,80,85
836,2023-03-04 00:36:53,80,85
837,2023-03-04 00:37:50,80,85
838,2023-03-04 00:38:51,80,89
839,2023-03-04 00:39:48,80,89
840,2023-03-04 00:41:05,80,89
841,2023-03-04 00:42:00,80,89
842,2023-03-04 00:42:55,80,89
843,2023-03-04 00:43:46,80,89
844,2023-03-04 00:44:42,80,89
845,2023-03-04 00:45:46,80,89
846,2023-03-04 00:46:41,80,89
847,2023-03-04 00:47:27,80,89
848,2023-03-04 00:48:15,80,89
849,2023-03-04 00:49:09,80,89
850,2023-03-04 00:50:00,80,89
851,2023-03-04 00:51:25,80,89
852,2023-03-04 00:52:19,80,89
853,2023-03-04 00:53:08,80,89
854,2023-03-04 00:54:04,80,89
855,2023-03-04 00:54:52,80,89
856,2023-03-04 00:55:55,80,89
857,2023-03-04 00:56:46,80,89
858,2023-03-04 00:57:39,80,89
859,2023-03-04 00:58:42,80,89
860,2023-03-04 00:59:31,80,89
861,2023-03-04 01:00:44,80,89
862,2023-03-04 01:02:02,80,89
863,2023-03-04 01:03:07,80,89
864,2023-03-04 01:04:34,80,89
865,2023-03-04 01:05:58,80,89
