,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:54:49,35,40
735,2023-03-03 22:55:38,35,40
736,2023-03-03 22:56:24,35,40
737,2023-03-03 22:57:12,35,40
738,2023-03-03 22:58:10,35,40
739,2023-03-03 22:58:54,35,40
740,2023-03-03 22:59:40,35,40
741,2023-03-03 23:00:51,35,40
742,2023-03-03 23:01:50,35,40
743,2023-03-03 23:02:50,35,40
744,2023-03-03 23:03:52,35,40
745,2023-03-03 23:05:54,35,40
746,2023-03-03 23:07:08,35,40
747,2023-03-03 23:08:17,35,40
748,2023-03-03 23:09:24,35,40
749,2023-03-03 23:10:43,35,45
750,2023-03-03 23:11:52,35,45
751,2023-03-03 23:13:05,35,45
752,2023-03-03 23:14:18,35,45
753,2023-03-03 23:15:30,35,45
754,2023-03-03 23:16:27,35,45
755,2023-03-03 23:17:29,35,42
756,2023-03-03 23:18:44,35,42
757,2023-03-03 23:19:56,35,42
758,2023-03-03 23:20:59,35,42
759,2023-03-03 23:22:05,35,40
760,2023-03-03 23:24:35,26,40
761,2023-03-03 23:25:37,26,40
762,2023-03-03 23:26:32,26,44
763,2023-03-03 23:27:33,26,44
764,2023-03-03 23:28:20,26,44
765,2023-03-03 23:29:21,26,44
766,2023-03-03 23:30:29,26,45
767,2023-03-03 23:31:25,26,45
768,2023-03-03 23:32:27,26,45
769,2023-03-03 23:33:20,26,45
770,2023-03-03 23:34:16,26,45
771,2023-03-03 23:35:14,26,44
772,2023-03-03 23:36:03,26,44
773,2023-03-03 23:36:46,26,44
774,2023-03-03 23:37:43,26,44
775,2023-03-03 23:38:36,26,44
776,2023-03-03 23:39:29,26,40
777,2023-03-03 23:40:28,26,40
778,2023-03-03 23:41:29,26,40
779,2023-03-03 23:42:26,26,39
780,2023-03-03 23:43:24,26,39
781,2023-03-03 23:44:16,26,39
782,2023-03-03 23:45:18,26,40
783,2023-03-03 23:46:09,26,40
784,2023-03-03 23:47:00,26,40
785,2023-03-03 23:47:44,26,40
786,2023-03-03 23:48:31,26,40
787,2023-03-03 23:49:14,26,40
788,2023-03-03 23:50:01,26,40
789,2023-03-03 23:50:49,26,40
790,2023-03-03 23:51:44,26,40
791,2023-03-03 23:52:47,26,40
792,2023-03-03 23:53:41,26,40
793,2023-03-03 23:54:30,26,40
794,2023-03-03 23:55:22,26,40
795,2023-03-03 23:56:17,26,40
796,2023-03-03 23:57:04,26,40
797,2023-03-03 23:58:01,26,40
798,2023-03-03 23:58:55,26,40
799,2023-03-03 23:59:51,26,40
800,2023-03-04 00:00:56,26,40
801,2023-03-04 00:02:25,26,40
802,2023-03-04 00:03:21,26,40
803,2023-03-04 00:04:44,26,40
804,2023-03-04 00:05:48,26,40
805,2023-03-04 00:06:49,26,40
806,2023-03-04 00:07:50,26,40
807,2023-03-04 00:08:41,26,40
808,2023-03-04 00:09:40,26,40
809,2023-03-04 00:10:33,26,40
810,2023-03-04 00:11:44,26,45
811,2023-03-04 00:12:36,27,45
812,2023-03-04 00:13:25,27,45
813,2023-03-04 00:14:20,27,45
814,2023-03-04 00:15:10,27,45
815,2023-03-04 00:16:04,27,45
816,2023-03-04 00:17:06,27,45
817,2023-03-04 00:18:00,30,45
818,2023-03-04 00:18:55,30,45
819,2023-03-04 00:19:57,30,44
820,2023-03-04 00:20:53,30,44
821,2023-03-04 00:21:46,30,44
822,2023-03-04 00:22:50,30,44
823,2023-03-04 00:23:40,30,44
824,2023-03-04 00:24:39,30,44
825,2023-03-04 00:25:28,30,44
826,2023-03-04 00:26:22,30,44
827,2023-03-04 00:27:19,30,44
828,2023-03-04 00:28:12,30,44
829,2023-03-04 00:29:01,30,44
830,2023-03-04 00:29:54,30,40
831,2023-03-04 00:31:06,30,40
832,2023-03-04 00:32:12,30,40
833,2023-03-04 00:33:05,30,40
834,2023-03-04 00:33:58,30,38
835,2023-03-04 00:34:52,30,40
836,2023-03-04 00:35:49,45,40
837,2023-03-04 00:36:45,45,40
838,2023-03-04 00:37:36,45,40
839,2023-03-04 00:38:32,45,40
840,2023-03-04 00:39:37,45,40
841,2023-03-04 00:40:49,45,40
842,2023-03-04 00:41:52,45,40
843,2023-03-04 00:42:46,45,40
844,2023-03-04 00:43:36,45,40
845,2023-03-04 00:44:33,45,40
846,2023-03-04 00:45:31,45,40
847,2023-03-04 00:46:33,45,40
848,2023-03-04 00:47:18,45,40
849,2023-03-04 00:48:07,45,40
850,2023-03-04 00:48:57,45,40
851,2023-03-04 00:49:49,45,40
852,2023-03-04 00:51:05,45,40
853,2023-03-04 00:52:09,45,40
854,2023-03-04 00:52:55,45,40
855,2023-03-04 00:53:51,45,40
856,2023-03-04 00:54:44,45,40
857,2023-03-04 00:55:46,45,40
858,2023-03-04 00:56:32,45,40
859,2023-03-04 00:57:30,45,40
860,2023-03-04 00:58:25,45,40
861,2023-03-04 00:59:22,45,40
862,2023-03-04 01:00:30,45,40
863,2023-03-04 01:01:42,30,40
864,2023-03-04 01:02:59,30,40
865,2023-03-04 01:04:20,30,40
866,2023-03-04 01:05:39,30,40
