,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:55:48,66,75
735,2023-03-03 22:56:34,66,75
736,2023-03-03 22:57:22,66,75
737,2023-03-03 22:58:20,66,75
738,2023-03-03 22:59:04,66,75
739,2023-03-03 22:59:51,66,75
740,2023-03-03 23:01:01,66,75
741,2023-03-03 23:02:03,66,75
742,2023-03-03 23:03:03,66,75
743,2023-03-03 23:05:08,66,75
744,2023-03-03 23:06:12,66,75
745,2023-03-03 23:07:26,66,75
746,2023-03-03 23:08:31,66,75
747,2023-03-03 23:09:36,66,75
748,2023-03-03 23:11:02,66,75
749,2023-03-03 23:12:10,66,75
750,2023-03-03 23:13:18,66,75
751,2023-03-03 23:14:31,66,75
752,2023-03-03 23:15:48,66,75
753,2023-03-03 23:16:42,66,75
754,2023-03-03 23:17:42,66,75
755,2023-03-03 23:19:05,66,75
756,2023-03-03 23:20:10,66,75
757,2023-03-03 23:21:18,66,75
758,2023-03-03 23:22:15,66,75
759,2023-03-03 23:24:52,70,75
760,2023-03-03 23:25:48,70,75
761,2023-03-03 23:26:42,70,75
762,2023-03-03 23:27:45,70,75
763,2023-03-03 23:28:33,70,75
764,2023-03-03 23:29:32,70,75
765,2023-03-03 23:30:42,70,75
766,2023-03-03 23:31:36,70,75
767,2023-03-03 23:32:39,70,75
768,2023-03-03 23:33:29,70,75
769,2023-03-03 23:34:27,70,75
770,2023-03-03 23:35:25,70,75
771,2023-03-03 23:36:12,70,75
772,2023-03-03 23:36:56,70,75
773,2023-03-03 23:37:52,70,75
774,2023-03-03 23:38:44,70,75
775,2023-03-03 23:39:41,70,75
776,2023-03-03 23:40:47,70,77
777,2023-03-03 23:41:39,70,77
778,2023-03-03 23:42:46,70,77
779,2023-03-03 23:43:35,70,77
780,2023-03-03 23:44:28,70,77
781,2023-03-03 23:45:26,70,77
782,2023-03-03 23:46:18,70,77
783,2023-03-03 23:47:15,70,77
784,2023-03-03 23:47:55,70,77
785,2023-03-03 23:48:38,70,77
786,2023-03-03 23:49:25,70,77
787,2023-03-03 23:50:13,70,77
788,2023-03-03 23:51:02,70,77
789,2023-03-03 23:51:55,70,77
790,2023-03-03 23:53:02,70,77
791,2023-03-03 23:53:51,70,77
792,2023-03-03 23:54:38,70,77
793,2023-03-03 23:55:36,66,77
794,2023-03-03 23:56:29,66,77
795,2023-03-03 23:57:22,66,77
796,2023-03-03 23:58:16,66,77
797,2023-03-03 23:59:09,66,77
798,2023-03-04 00:00:00,66,77
799,2023-03-04 00:01:26,66,77
800,2023-03-04 00:02:36,66,77
801,2023-03-04 00:03:29,66,77
802,2023-03-04 00:04:58,66,77
803,2023-03-04 00:05:57,66,77
804,2023-03-04 00:07:05,66,77
805,2023-03-04 00:08:01,66,77
806,2023-03-04 00:08:51,66,77
807,2023-03-04 00:09:52,66,77
808,2023-03-04 00:10:47,66,77
809,2023-03-04 00:11:56,66,77
810,2023-03-04 00:12:45,66,77
811,2023-03-04 00:13:40,66,77
812,2023-03-04 00:14:31,66,77
813,2023-03-04 00:15:25,66,77
814,2023-03-04 00:16:26,66,77
815,2023-03-04 00:17:20,66,77
816,2023-03-04 00:18:15,66,77
817,2023-03-04 00:19:06,66,77
818,2023-03-04 00:20:11,66,77
819,2023-03-04 00:21:08,66,75
820,2023-03-04 00:22:04,66,75
821,2023-03-04 00:22:59,66,75
822,2023-03-04 00:23:47,66,75
823,2023-03-04 00:24:49,66,75
824,2023-03-04 00:25:37,66,75
825,2023-03-04 00:26:35,66,78
826,2023-03-04 00:27:32,66,78
827,2023-03-04 00:28:23,66,78
828,2023-03-04 00:29:15,66,78
829,2023-03-04 00:30:15,66,78
830,2023-03-04 00:31:15,66,78
831,2023-03-04 00:32:22,66,78
832,2023-03-04 00:33:15,66,78
833,2023-03-04 00:34:11,66,78
834,2023-03-04 00:35:03,66,75
835,2023-03-04 00:36:01,66,75
836,2023-03-04 00:36:54,66,75
837,2023-03-04 00:37:52,66,75
838,2023-03-04 00:38:51,66,75
839,2023-03-04 00:39:48,66,75
840,2023-03-04 00:41:06,66,77
841,2023-03-04 00:42:01,66,77
842,2023-03-04 00:42:56,66,77
843,2023-03-04 00:43:46,66,77
844,2023-03-04 00:44:42,66,77
845,2023-03-04 00:45:47,66,77
846,2023-03-04 00:46:42,66,77
847,2023-03-04 00:47:27,66,77
848,2023-03-04 00:48:18,66,77
849,2023-03-04 00:49:11,66,77
850,2023-03-04 00:50:02,66,77
851,2023-03-04 00:51:27,66,78
852,2023-03-04 00:52:19,66,78
853,2023-03-04 00:53:10,66,78
854,2023-03-04 00:54:07,66,78
855,2023-03-04 00:54:56,66,78
856,2023-03-04 00:55:57,66,78
857,2023-03-04 00:56:46,66,78
858,2023-03-04 00:57:40,66,78
859,2023-03-04 00:58:43,66,78
860,2023-03-04 00:59:32,66,78
861,2023-03-04 01:00:45,66,78
862,2023-03-04 01:02:05,66,78
863,2023-03-04 01:03:08,66,78
864,2023-03-04 01:04:35,66,78
865,2023-03-04 01:05:58,66,78
866,2023-03-04 01:06:58,66,78
867,2023-03-04 01:08:17,66,78
