,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:49:13,140,165
735,2023-03-03 22:50:05,140,164
736,2023-03-03 22:50:55,140,164
737,2023-03-03 22:51:39,140,164
738,2023-03-03 22:52:30,140,164
739,2023-03-03 22:53:23,140,164
740,2023-03-03 22:54:12,140,164
741,2023-03-03 22:54:59,140,164
742,2023-03-03 22:55:50,140,164
743,2023-03-03 22:56:37,140,164
744,2023-03-03 22:57:24,140,164
745,2023-03-03 22:58:21,140,164
746,2023-03-03 22:59:06,140,164
747,2023-03-03 22:59:55,140,164
748,2023-03-03 23:01:04,140,164
749,2023-03-03 23:02:06,140,164
750,2023-03-03 23:03:06,140,164
751,2023-03-03 23:05:13,140,164
752,2023-03-03 23:06:16,140,164
753,2023-03-03 23:07:29,140,164
754,2023-03-03 23:08:34,140,164
755,2023-03-03 23:09:40,140,164
756,2023-03-03 23:11:05,160,164
757,2023-03-03 23:12:14,160,164
758,2023-03-03 23:13:23,160,164
759,2023-03-03 23:14:33,160,164
760,2023-03-03 23:15:51,160,164
761,2023-03-03 23:16:47,160,164
762,2023-03-03 23:17:45,160,164
763,2023-03-03 23:19:07,160,164
764,2023-03-03 23:20:16,160,164
765,2023-03-03 23:21:20,160,164
766,2023-03-03 23:22:18,160,164
767,2023-03-03 23:23:53,160,164
768,2023-03-03 23:24:54,160,164
769,2023-03-03 23:25:49,160,164
770,2023-03-03 23:26:44,160,164
771,2023-03-03 23:27:47,160,164
772,2023-03-03 23:28:40,160,164
773,2023-03-03 23:29:34,160,164
774,2023-03-03 23:30:45,160,164
775,2023-03-03 23:31:38,160,164
776,2023-03-03 23:32:41,160,162
777,2023-03-03 23:33:31,160,162
778,2023-03-03 23:34:29,160,162
779,2023-03-03 23:35:28,160,162
780,2023-03-03 23:36:15,160,162
781,2023-03-03 23:36:59,160,162
782,2023-03-03 23:37:56,160,162
783,2023-03-03 23:38:48,160,162
784,2023-03-03 23:39:45,160,162
785,2023-03-03 23:40:50,160,162
786,2023-03-03 23:41:42,160,162
787,2023-03-03 23:42:49,160,162
788,2023-03-03 23:43:38,160,162
789,2023-03-03 23:44:32,160,162
790,2023-03-03 23:45:28,160,162
791,2023-03-03 23:46:20,160,162
792,2023-03-03 23:47:17,160,162
793,2023-03-03 23:47:59,160,162
794,2023-03-03 23:48:40,160,162
795,2023-03-03 23:49:27,160,162
796,2023-03-03 23:50:15,160,162
797,2023-03-03 23:51:04,160,162
798,2023-03-03 23:51:59,160,162
799,2023-03-03 23:53:05,160,162
800,2023-03-03 23:53:55,160,162
801,2023-03-03 23:54:40,160,162
802,2023-03-03 23:55:39,160,162
803,2023-03-03 23:56:32,160,162
804,2023-03-03 23:57:25,160,162
805,2023-03-03 23:58:18,160,162
806,2023-03-03 23:59:12,160,162
807,2023-03-04 00:00:05,160,162
808,2023-03-04 00:01:29,160,162
809,2023-03-04 00:02:40,160,164
810,2023-03-04 00:03:32,160,164
811,2023-03-04 00:05:01,160,164
812,2023-03-04 00:06:00,160,164
813,2023-03-04 00:07:12,160,164
814,2023-03-04 00:08:04,160,164
815,2023-03-04 00:08:54,160,164
816,2023-03-04 00:09:56,160,164
817,2023-03-04 00:10:50,160,164
818,2023-03-04 00:12:00,160,164
819,2023-03-04 00:12:47,160,164
820,2023-03-04 00:13:42,160,164
821,2023-03-04 00:14:34,160,164
822,2023-03-04 00:15:30,160,164
823,2023-03-04 00:16:29,160,164
824,2023-03-04 00:17:22,160,164
825,2023-03-04 00:18:16,160,164
826,2023-03-04 00:19:09,160,164
827,2023-03-04 00:20:20,160,164
828,2023-03-04 00:21:12,160,164
829,2023-03-04 00:22:07,160,164
830,2023-03-04 00:23:03,160,164
831,2023-03-04 00:23:50,160,164
832,2023-03-04 00:24:52,160,164
833,2023-03-04 00:25:42,160,164
834,2023-03-04 00:26:37,160,164
835,2023-03-04 00:27:35,160,164
836,2023-03-04 00:28:25,160,164
837,2023-03-04 00:29:18,160,164
838,2023-03-04 00:30:18,160,164
839,2023-03-04 00:31:17,160,164
840,2023-03-04 00:32:24,160,164
841,2023-03-04 00:33:18,160,165
842,2023-03-04 00:34:13,160,165
843,2023-03-04 00:35:07,160,165
844,2023-03-04 00:36:05,160,165
845,2023-03-04 00:36:56,160,165
846,2023-03-04 00:37:58,160,165
847,2023-03-04 00:38:54,160,165
848,2023-03-04 00:39:50,160,165
849,2023-03-04 00:41:08,160,165
850,2023-03-04 00:42:04,160,165
851,2023-03-04 00:42:59,160,165
852,2023-03-04 00:43:48,160,165
853,2023-03-04 00:44:45,160,165
854,2023-03-04 00:45:49,160,165
855,2023-03-04 00:46:44,160,165
856,2023-03-04 00:47:30,160,165
857,2023-03-04 00:48:21,160,165
858,2023-03-04 00:49:14,160,165
859,2023-03-04 00:50:08,160,165
860,2023-03-04 00:51:29,160,165
861,2023-03-04 00:52:21,160,165
862,2023-03-04 00:53:14,160,165
863,2023-03-04 00:54:14,160,165
864,2023-03-04 00:55:00,160,165
865,2023-03-04 00:55:59,160,165
866,2023-03-04 00:56:49,160,165
867,2023-03-04 00:57:44,160,165
868,2023-03-04 00:58:46,160,165
869,2023-03-04 00:59:35,160,165
870,2023-03-04 01:00:48,160,165
871,2023-03-04 01:02:08,160,165
872,2023-03-04 01:03:14,160,165
873,2023-03-04 01:04:37,160,165
874,2023-03-04 01:06:01,160,165
875,2023-03-04 01:07:00,160,165
876,2023-03-04 01:08:19,160,160
