,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:51:53,21,23
735,2023-03-03 22:52:47,21,23
736,2023-03-03 22:53:36,20,23
737,2023-03-03 22:54:27,20,23
738,2023-03-03 22:55:16,20,23
739,2023-03-03 22:56:06,20,23
740,2023-03-03 22:56:51,20,23
741,2023-03-03 22:57:45,20,23
742,2023-03-03 22:58:34,20,23
743,2023-03-03 22:59:19,20,23
744,2023-03-03 23:00:20,20,23
745,2023-03-03 23:01:26,20,23
746,2023-03-03 23:02:24,20,23
747,2023-03-03 23:03:24,20,23
748,2023-03-03 23:05:30,20,23
749,2023-03-03 23:06:34,20,23
750,2023-03-03 23:07:46,20,23
751,2023-03-03 23:08:52,20,23
752,2023-03-03 23:10:05,20,23
753,2023-03-03 23:11:22,20,23
754,2023-03-03 23:12:31,20,23
755,2023-03-03 23:13:39,20,23
756,2023-03-03 23:14:55,20,23
757,2023-03-03 23:16:04,20,23
758,2023-03-03 23:17:10,20,23
759,2023-03-03 23:18:16,20,23
760,2023-03-03 23:19:30,20,23
761,2023-03-03 23:20:32,20,23
762,2023-03-03 23:21:37,20,23
763,2023-03-03 23:22:43,20,23
764,2023-03-03 23:24:09,20,23
765,2023-03-03 23:25:09,20,23
766,2023-03-03 23:26:05,20,23
767,2023-03-03 23:27:09,20,23
768,2023-03-03 23:28:00,20,23
769,2023-03-03 23:28:54,20,23
770,2023-03-03 23:29:59,20,23
771,2023-03-03 23:31:00,20,23
772,2023-03-03 23:31:52,20,23
773,2023-03-03 23:32:56,20,23
774,2023-03-03 23:33:52,20,23
775,2023-03-03 23:34:51,20,23
776,2023-03-03 23:35:40,20,23
777,2023-03-03 23:36:28,20,23
778,2023-03-03 23:37:21,20,23
779,2023-03-03 23:38:16,20,23
780,2023-03-03 23:39:11,20,23
781,2023-03-03 23:40:03,20,22
782,2023-03-03 23:41:07,20,22
783,2023-03-03 23:42:01,20,22
784,2023-03-03 23:43:03,20,22
785,2023-03-03 23:43:50,20,22
786,2023-03-03 23:44:45,20,22
787,2023-03-03 23:45:48,20,22
788,2023-03-03 23:46:38,20,22
789,2023-03-03 23:47:28,20,22
790,2023-03-03 23:48:12,20,22
791,2023-03-03 23:48:55,20,22
792,2023-03-03 23:49:42,20,22
793,2023-03-03 23:50:31,20,22
794,2023-03-03 23:51:18,20,22
795,2023-03-03 23:52:21,20,22
796,2023-03-03 23:53:19,20,22
797,2023-03-03 23:54:12,20,22
798,2023-03-03 23:54:56,20,22
799,2023-03-03 23:55:54,20,22
800,2023-03-03 23:56:48,20,22
801,2023-03-03 23:57:41,20,22
802,2023-03-03 23:58:32,20,22
803,2023-03-03 23:59:29,20,22
804,2023-03-04 00:00:32,20,22
805,2023-03-04 00:01:49,20,22
806,2023-03-04 00:02:53,20,22
807,2023-03-04 00:04:12,20,22
808,2023-03-04 00:05:26,20,22
809,2023-03-04 00:06:25,20,22
810,2023-03-04 00:07:22,20,22
811,2023-03-04 00:08:19,20,22
812,2023-03-04 00:09:15,20,22
813,2023-03-04 00:10:14,20,22
814,2023-03-04 00:11:11,20,22
815,2023-03-04 00:12:16,20,22
816,2023-03-04 00:12:59,20,22
817,2023-03-04 00:13:56,20,22
818,2023-03-04 00:14:44,20,22
819,2023-03-04 00:15:45,20,22
820,2023-03-04 00:16:44,20,22
821,2023-03-04 00:17:36,20,22
822,2023-03-04 00:18:32,20,22
823,2023-03-04 00:19:32,20,22
824,2023-03-04 00:20:34,20,22
825,2023-03-04 00:21:24,20,22
826,2023-03-04 00:22:22,20,22
827,2023-03-04 00:23:18,20,22
828,2023-03-04 00:24:16,20,22
829,2023-03-04 00:25:08,20,22
830,2023-03-04 00:25:54,20,22
831,2023-03-04 00:26:51,20,22
832,2023-03-04 00:27:49,20,22
833,2023-03-04 00:28:40,20,22
834,2023-03-04 00:29:29,20,22
835,2023-03-04 00:30:34,20,22
836,2023-03-04 00:31:34,20,22
837,2023-03-04 00:32:37,20,22
838,2023-03-04 00:33:29,20,22
839,2023-03-04 00:34:29,20,22
840,2023-03-04 00:35:21,20,22
841,2023-03-04 00:36:24,20,22
842,2023-03-04 00:37:16,20,22
843,2023-03-04 00:38:10,20,22
844,2023-03-04 00:39:10,20,22
845,2023-03-04 00:40:11,20,22
846,2023-03-04 00:41:28,20,22
847,2023-03-04 00:42:26,20,22
848,2023-03-04 00:43:15,20,22
849,2023-03-04 00:44:11,20,22
850,2023-03-04 00:45:03,20,22
851,2023-03-04 00:46:10,20,22
852,2023-03-04 00:46:55,20,22
853,2023-03-04 00:47:43,20,22
854,2023-03-04 00:48:33,20,22
855,2023-03-04 00:49:29,20,22
856,2023-03-04 00:50:31,20,23
857,2023-03-04 00:51:39,20,23
858,2023-03-04 00:52:34,20,23
859,2023-03-04 00:53:25,20,23
860,2023-03-04 00:54:23,20,23
861,2023-03-04 00:55:24,20,23
862,2023-03-04 00:56:13,20,23
863,2023-03-04 00:57:00,20,23
864,2023-03-04 00:57:55,20,23
865,2023-03-04 00:59:00,20,23
866,2023-03-04 00:59:48,20,23
867,2023-03-04 01:01:02,20,23
868,2023-03-04 01:02:32,20,23
869,2023-03-04 01:03:36,20,23
870,2023-03-04 01:04:59,20,23
871,2023-03-04 01:06:23,20,23
872,2023-03-04 01:07:25,20,23
873,2023-03-04 01:08:39,20,23
874,2023-03-04 01:09:35,20,23
