,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:52:52,65,80
735,2023-03-03 22:53:42,65,80
736,2023-03-03 22:54:32,65,80
737,2023-03-03 22:55:23,65,80
738,2023-03-03 22:56:11,65,80
739,2023-03-03 22:56:57,65,80
740,2023-03-03 22:57:53,65,80
741,2023-03-03 22:58:41,65,80
742,2023-03-03 22:59:23,65,80
743,2023-03-03 23:00:33,65,80
744,2023-03-03 23:01:33,65,85
745,2023-03-03 23:02:29,65,85
746,2023-03-03 23:03:29,65,85
747,2023-03-03 23:05:39,65,85
748,2023-03-03 23:06:44,65,85
749,2023-03-03 23:07:52,65,85
750,2023-03-03 23:08:59,65,85
751,2023-03-03 23:10:13,65,85
752,2023-03-03 23:11:28,70,85
753,2023-03-03 23:12:40,70,85
754,2023-03-03 23:13:49,70,85
755,2023-03-03 23:15:01,70,85
756,2023-03-03 23:16:12,70,85
757,2023-03-03 23:17:16,70,85
758,2023-03-03 23:18:29,70,85
759,2023-03-03 23:19:35,70,85
760,2023-03-03 23:20:37,70,85
761,2023-03-03 23:21:44,70,85
762,2023-03-03 23:22:54,70,83
763,2023-03-03 23:24:20,70,83
764,2023-03-03 23:25:22,70,83
765,2023-03-03 23:26:14,70,83
766,2023-03-03 23:27:15,70,83
767,2023-03-03 23:28:08,70,83
768,2023-03-03 23:29:06,70,83
769,2023-03-03 23:30:10,70,83
770,2023-03-03 23:31:07,70,83
771,2023-03-03 23:32:06,70,83
772,2023-03-03 23:33:01,70,83
773,2023-03-03 23:33:58,70,83
774,2023-03-03 23:34:55,70,83
775,2023-03-03 23:35:46,70,83
776,2023-03-03 23:36:33,70,83
777,2023-03-03 23:37:28,70,83
778,2023-03-03 23:38:20,70,83
779,2023-03-03 23:39:14,70,83
780,2023-03-03 23:40:14,70,83
781,2023-03-03 23:41:12,70,83
782,2023-03-03 23:42:07,70,83
783,2023-03-03 23:43:08,70,83
784,2023-03-03 23:43:57,70,83
785,2023-03-03 23:44:54,70,83
786,2023-03-03 23:45:53,70,83
787,2023-03-03 23:46:43,70,83
788,2023-03-03 23:47:33,70,83
789,2023-03-03 23:48:17,70,83
790,2023-03-03 23:49:00,70,83
791,2023-03-03 23:49:46,70,83
792,2023-03-03 23:50:34,70,83
793,2023-03-03 23:51:24,70,83
794,2023-03-03 23:52:27,70,83
795,2023-03-03 23:53:25,70,83
796,2023-03-03 23:54:18,70,83
797,2023-03-03 23:55:02,70,83
798,2023-03-03 23:56:00,70,83
799,2023-03-03 23:56:53,70,83
800,2023-03-03 23:57:45,70,83
801,2023-03-03 23:58:37,70,83
802,2023-03-03 23:59:33,70,83
803,2023-03-04 00:00:39,70,83
804,2023-03-04 00:01:55,70,83
805,2023-03-04 00:02:57,80,83
806,2023-03-04 00:04:23,80,83
807,2023-03-04 00:05:31,80,83
808,2023-03-04 00:06:30,80,83
809,2023-03-04 00:07:29,80,83
810,2023-03-04 00:08:24,80,83
811,2023-03-04 00:09:25,80,83
812,2023-03-04 00:10:20,80,83
813,2023-03-04 00:11:23,80,83
814,2023-03-04 00:12:23,80,83
815,2023-03-04 00:13:04,80,83
816,2023-03-04 00:14:00,80,83
817,2023-03-04 00:14:48,80,83
818,2023-03-04 00:15:51,80,83
819,2023-03-04 00:16:51,80,83
820,2023-03-04 00:17:40,80,83
821,2023-03-04 00:18:38,80,83
822,2023-03-04 00:19:39,80,83
823,2023-03-04 00:20:39,80,83
824,2023-03-04 00:21:29,80,83
825,2023-03-04 00:22:30,80,83
826,2023-03-04 00:23:22,80,83
827,2023-03-04 00:24:23,80,83
828,2023-03-04 00:25:15,70,83
829,2023-03-04 00:25:59,70,83
830,2023-03-04 00:26:55,70,83
831,2023-03-04 00:27:59,80,83
832,2023-03-04 00:28:47,80,83
833,2023-03-04 00:29:33,80,83
834,2023-03-04 00:30:42,80,83
835,2023-03-04 00:31:40,80,83
836,2023-03-04 00:32:47,80,83
837,2023-03-04 00:33:38,80,83
838,2023-03-04 00:34:36,80,80
839,2023-03-04 00:35:29,80,80
840,2023-03-04 00:36:30,80,80
841,2023-03-04 00:37:20,71,80
842,2023-03-04 00:38:15,71,80
843,2023-03-04 00:39:16,71,80
844,2023-03-04 00:40:18,71,80
845,2023-03-04 00:41:33,71,80
846,2023-03-04 00:42:31,71,80
847,2023-03-04 00:43:23,71,80
848,2023-03-04 00:44:18,71,80
849,2023-03-04 00:45:14,71,80
850,2023-03-04 00:46:17,71,80
851,2023-03-04 00:47:03,71,80
852,2023-03-04 00:47:52,71,80
853,2023-03-04 00:48:40,71,80
854,2023-03-04 00:49:36,71,80
855,2023-03-04 00:50:40,71,80
856,2023-03-04 00:51:49,71,80
857,2023-03-04 00:52:39,71,80
858,2023-03-04 00:53:37,71,80
859,2023-03-04 00:54:28,71,80
860,2023-03-04 00:55:30,71,80
861,2023-03-04 00:56:18,80,80
862,2023-03-04 00:57:06,80,83
863,2023-03-04 00:58:04,80,83
864,2023-03-04 00:59:10,80,83
865,2023-03-04 00:59:54,80,83
866,2023-03-04 01:01:08,71,83
867,2023-03-04 01:02:37,71,83
868,2023-03-04 01:03:54,71,83
869,2023-03-04 01:05:07,71,83
870,2023-03-04 01:06:27,71,65
871,2023-03-04 01:07:28,71,65
872,2023-03-04 01:08:46,71,65
873,2023-03-04 01:09:41,71,65
874,2023-03-04 01:11:02,71,65
875,2023-03-04 01:12:11,71,65
