,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:51:55,80,100
735,2023-03-03 22:52:48,80,100
736,2023-03-03 22:53:37,80,100
737,2023-03-03 22:54:27,80,100
738,2023-03-03 22:55:17,80,100
739,2023-03-03 22:56:07,80,100
740,2023-03-03 22:56:52,80,100
741,2023-03-03 22:57:46,80,100
742,2023-03-03 22:58:36,80,100
743,2023-03-03 22:59:19,80,100
744,2023-03-03 23:00:22,80,100
745,2023-03-03 23:01:27,80,100
746,2023-03-03 23:02:24,80,100
747,2023-03-03 23:03:25,80,100
748,2023-03-03 23:05:30,80,94
749,2023-03-03 23:06:34,80,100
750,2023-03-03 23:07:47,80,100
751,2023-03-03 23:08:52,80,100
752,2023-03-03 23:10:06,80,100
753,2023-03-03 23:11:23,80,100
754,2023-03-03 23:12:32,80,100
755,2023-03-03 23:13:40,80,100
756,2023-03-03 23:14:56,80,100
757,2023-03-03 23:16:06,80,100
758,2023-03-03 23:17:11,80,100
759,2023-03-03 23:18:18,80,100
760,2023-03-03 23:19:31,80,100
761,2023-03-03 23:20:32,80,100
762,2023-03-03 23:21:38,80,100
763,2023-03-03 23:22:43,80,100
764,2023-03-03 23:24:10,80,100
765,2023-03-03 23:25:12,80,100
766,2023-03-03 23:26:08,80,100
767,2023-03-03 23:27:10,80,100
768,2023-03-03 23:28:02,80,100
769,2023-03-03 23:28:54,80,100
770,2023-03-03 23:30:00,80,100
771,2023-03-03 23:31:00,80,100
772,2023-03-03 23:31:53,80,100
773,2023-03-03 23:32:57,80,100
774,2023-03-03 23:33:53,80,100
775,2023-03-03 23:34:51,80,100
776,2023-03-03 23:35:41,80,100
777,2023-03-03 23:36:28,80,100
778,2023-03-03 23:37:22,80,100
779,2023-03-03 23:38:17,80,100
780,2023-03-03 23:39:11,80,98
781,2023-03-03 23:40:04,80,98
782,2023-03-03 23:41:07,80,98
783,2023-03-03 23:42:02,80,98
784,2023-03-03 23:43:05,80,98
785,2023-03-03 23:43:51,80,98
786,2023-03-03 23:44:45,80,98
787,2023-03-03 23:45:49,80,98
788,2023-03-03 23:46:40,80,98
789,2023-03-03 23:47:28,80,98
790,2023-03-03 23:48:13,80,98
791,2023-03-03 23:48:56,80,98
792,2023-03-03 23:49:42,80,98
793,2023-03-03 23:50:31,80,98
794,2023-03-03 23:51:18,80,98
795,2023-03-03 23:52:21,80,98
796,2023-03-03 23:53:19,80,98
797,2023-03-03 23:54:13,80,98
798,2023-03-03 23:54:56,80,98
799,2023-03-03 23:55:54,80,98
800,2023-03-03 23:56:48,80,98
801,2023-03-03 23:57:42,80,98
802,2023-03-03 23:58:32,80,98
803,2023-03-03 23:59:29,80,98
804,2023-03-04 00:00:33,80,98
805,2023-03-04 00:01:50,80,98
806,2023-03-04 00:02:54,80,98
807,2023-03-04 00:04:14,80,98
808,2023-03-04 00:05:27,80,98
809,2023-03-04 00:06:26,80,98
810,2023-03-04 00:07:23,80,98
811,2023-03-04 00:08:19,80,98
812,2023-03-04 00:09:16,80,98
813,2023-03-04 00:10:16,80,98
814,2023-03-04 00:11:13,80,98
815,2023-03-04 00:12:16,80,99
816,2023-03-04 00:12:59,80,99
817,2023-03-04 00:13:56,80,100
818,2023-03-04 00:14:44,80,100
819,2023-03-04 00:15:46,80,100
820,2023-03-04 00:16:44,80,100
821,2023-03-04 00:17:36,80,100
822,2023-03-04 00:18:33,80,100
823,2023-03-04 00:19:33,80,100
824,2023-03-04 00:20:35,80,100
825,2023-03-04 00:21:25,80,100
826,2023-03-04 00:22:23,80,100
827,2023-03-04 00:23:19,80,100
828,2023-03-04 00:24:16,80,100
829,2023-03-04 00:25:09,80,100
830,2023-03-04 00:25:55,80,100
831,2023-03-04 00:26:52,80,100
832,2023-03-04 00:27:50,80,100
833,2023-03-04 00:28:41,80,100
834,2023-03-04 00:29:30,80,100
835,2023-03-04 00:30:36,80,100
836,2023-03-04 00:31:35,80,100
837,2023-03-04 00:32:41,80,100
838,2023-03-04 00:33:30,80,100
839,2023-03-04 00:34:30,80,100
840,2023-03-04 00:35:23,80,100
841,2023-03-04 00:36:25,80,100
842,2023-03-04 00:37:17,80,100
843,2023-03-04 00:38:12,80,100
844,2023-03-04 00:39:12,80,100
845,2023-03-04 00:40:12,80,100
846,2023-03-04 00:41:29,80,100
847,2023-03-04 00:42:27,80,100
848,2023-03-04 00:43:15,80,100
849,2023-03-04 00:44:12,80,100
850,2023-03-04 00:45:06,80,100
851,2023-03-04 00:46:13,80,100
852,2023-03-04 00:46:56,80,100
853,2023-03-04 00:47:44,80,100
854,2023-03-04 00:48:34,80,100
855,2023-03-04 00:49:29,80,100
856,2023-03-04 00:50:34,80,100
857,2023-03-04 00:51:40,80,100
858,2023-03-04 00:52:35,80,100
859,2023-03-04 00:53:26,80,100
860,2023-03-04 00:54:24,80,100
861,2023-03-04 00:55:25,80,100
862,2023-03-04 00:56:14,80,100
863,2023-03-04 00:57:01,80,100
864,2023-03-04 00:57:56,80,100
865,2023-03-04 00:59:01,80,100
866,2023-03-04 00:59:50,80,100
867,2023-03-04 01:01:04,80,100
868,2023-03-04 01:02:33,80,100
869,2023-03-04 01:03:37,80,100
870,2023-03-04 01:04:59,80,100
