,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:51:59,45,55
735,2023-03-03 22:52:52,45,55
736,2023-03-03 22:53:41,45,55
737,2023-03-03 22:54:32,45,55
738,2023-03-03 22:55:22,45,55
739,2023-03-03 22:56:11,45,55
740,2023-03-03 22:56:56,45,55
741,2023-03-03 22:57:50,45,55
742,2023-03-03 22:58:41,45,55
743,2023-03-03 22:59:23,45,55
744,2023-03-03 23:00:31,45,55
745,2023-03-03 23:01:32,45,55
746,2023-03-03 23:02:28,45,55
747,2023-03-03 23:03:29,45,55
748,2023-03-03 23:05:38,45,55
749,2023-03-03 23:06:43,45,55
750,2023-03-03 23:07:50,45,55
751,2023-03-03 23:08:58,45,54
752,2023-03-03 23:10:12,45,54
753,2023-03-03 23:11:27,47,54
754,2023-03-03 23:12:38,47,54
755,2023-03-03 23:13:47,47,54
756,2023-03-03 23:15:00,47,54
757,2023-03-03 23:16:11,47,54
758,2023-03-03 23:17:16,47,54
759,2023-03-03 23:18:27,47,55
760,2023-03-03 23:19:34,47,55
761,2023-03-03 23:20:36,47,55
762,2023-03-03 23:21:43,47,55
763,2023-03-03 23:22:51,47,55
764,2023-03-03 23:24:14,47,55
765,2023-03-03 23:25:20,47,55
766,2023-03-03 23:26:14,47,55
767,2023-03-03 23:27:15,47,55
768,2023-03-03 23:28:07,47,55
769,2023-03-03 23:29:06,47,55
770,2023-03-03 23:30:08,47,55
771,2023-03-03 23:31:06,47,55
772,2023-03-03 23:32:03,47,55
773,2023-03-03 23:33:00,47,55
774,2023-03-03 23:33:57,47,55
775,2023-03-03 23:34:55,47,55
776,2023-03-03 23:35:45,47,55
777,2023-03-03 23:36:31,47,55
778,2023-03-03 23:37:26,47,55
779,2023-03-03 23:38:20,47,55
780,2023-03-03 23:39:14,47,55
781,2023-03-03 23:40:12,47,55
782,2023-03-03 23:41:11,47,55
783,2023-03-03 23:42:06,47,55
784,2023-03-03 23:43:08,47,55
785,2023-03-03 23:43:55,47,55
786,2023-03-03 23:44:52,47,55
787,2023-03-03 23:45:52,47,55
788,2023-03-03 23:46:43,47,55
789,2023-03-03 23:47:32,47,55
790,2023-03-03 23:48:16,47,55
791,2023-03-03 23:48:59,47,55
792,2023-03-03 23:49:46,47,55
793,2023-03-03 23:50:34,47,55
794,2023-03-03 23:51:23,47,55
795,2023-03-03 23:52:26,47,55
796,2023-03-03 23:53:25,47,55
797,2023-03-03 23:54:17,47,55
798,2023-03-03 23:55:01,47,55
799,2023-03-03 23:56:00,47,55
800,2023-03-03 23:56:52,47,55
801,2023-03-03 23:57:44,47,55
802,2023-03-03 23:58:37,47,55
803,2023-03-03 23:59:33,47,55
804,2023-03-04 00:00:38,47,55
805,2023-03-04 00:01:53,47,55
806,2023-03-04 00:02:57,47,55
807,2023-03-04 00:04:22,47,55
808,2023-03-04 00:05:30,47,55
809,2023-03-04 00:06:29,47,55
810,2023-03-04 00:07:27,47,55
811,2023-03-04 00:08:24,47,55
812,2023-03-04 00:09:23,47,55
813,2023-03-04 00:10:19,47,55
814,2023-03-04 00:11:22,47,55
815,2023-03-04 00:12:21,47,55
816,2023-03-04 00:13:03,47,55
817,2023-03-04 00:14:00,47,55
818,2023-03-04 00:14:48,47,55
819,2023-03-04 00:15:50,47,55
820,2023-03-04 00:16:50,47,55
821,2023-03-04 00:17:39,47,55
822,2023-03-04 00:18:37,47,55
823,2023-03-04 00:19:37,47,55
824,2023-03-04 00:20:39,47,55
825,2023-03-04 00:21:28,47,55
826,2023-03-04 00:22:29,47,55
827,2023-03-04 00:23:22,47,55
828,2023-03-04 00:24:21,47,55
829,2023-03-04 00:25:14,47,55
830,2023-03-04 00:25:58,47,55
831,2023-03-04 00:26:54,47,55
832,2023-03-04 00:27:58,50,55
833,2023-03-04 00:28:45,50,55
834,2023-03-04 00:29:33,50,55
835,2023-03-04 00:30:41,50,55
836,2023-03-04 00:31:39,50,55
837,2023-03-04 00:32:46,50,55
838,2023-03-04 00:33:36,47,55
839,2023-03-04 00:34:35,47,55
840,2023-03-04 00:35:28,47,55
841,2023-03-04 00:36:30,47,50
842,2023-03-04 00:37:20,47,50
843,2023-03-04 00:38:15,47,50
844,2023-03-04 00:39:16,47,50
845,2023-03-04 00:40:16,47,50
846,2023-03-04 00:41:33,47,50
847,2023-03-04 00:42:30,47,50
848,2023-03-04 00:43:21,47,55
849,2023-03-04 00:44:18,47,55
850,2023-03-04 00:45:13,47,55
851,2023-03-04 00:46:16,47,55
852,2023-03-04 00:47:02,50,55
853,2023-03-04 00:47:51,50,55
854,2023-03-04 00:48:38,50,55
855,2023-03-04 00:49:35,50,55
856,2023-03-04 00:50:39,50,55
857,2023-03-04 00:51:47,47,55
858,2023-03-04 00:52:38,47,55
859,2023-03-04 00:53:34,47,55
860,2023-03-04 00:54:28,47,55
861,2023-03-04 00:55:29,47,55
862,2023-03-04 00:56:18,47,55
863,2023-03-04 00:57:04,47,55
864,2023-03-04 00:58:01,47,55
865,2023-03-04 00:59:09,47,55
866,2023-03-04 00:59:54,47,55
867,2023-03-04 01:01:08,47,55
868,2023-03-04 01:02:36,47,55
869,2023-03-04 01:03:53,47,55
870,2023-03-04 01:05:03,47,55
