,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:55:40,120,121
735,2023-03-03 22:56:27,120,121
736,2023-03-03 22:57:16,120,121
737,2023-03-03 22:58:13,120,121
738,2023-03-03 22:58:56,120,121
739,2023-03-03 22:59:44,120,121
740,2023-03-03 23:00:54,120,121
741,2023-03-03 23:01:53,120,121
742,2023-03-03 23:02:54,120,121
743,2023-03-03 23:03:54,120,121
744,2023-03-03 23:06:00,120,121
745,2023-03-03 23:07:12,120,121
746,2023-03-03 23:08:22,120,121
747,2023-03-03 23:09:27,120,121
748,2023-03-03 23:10:51,120,121
749,2023-03-03 23:11:55,120,120
750,2023-03-03 23:13:10,120,120
751,2023-03-03 23:14:23,120,120
752,2023-03-03 23:15:33,120,120
753,2023-03-03 23:16:31,120,120
754,2023-03-03 23:17:32,120,120
755,2023-03-03 23:18:51,120,121
756,2023-03-03 23:20:00,120,121
757,2023-03-03 23:21:03,120,121
758,2023-03-03 23:22:08,120,121
759,2023-03-03 23:24:38,120,125
760,2023-03-03 23:25:40,120,125
761,2023-03-03 23:26:35,120,125
762,2023-03-03 23:27:36,120,125
763,2023-03-03 23:28:24,120,125
764,2023-03-03 23:29:24,120,125
765,2023-03-03 23:30:33,120,125
766,2023-03-03 23:31:28,120,125
767,2023-03-03 23:32:31,120,125
768,2023-03-03 23:33:22,120,125
769,2023-03-03 23:34:19,120,125
770,2023-03-03 23:35:17,120,125
771,2023-03-03 23:36:06,120,125
772,2023-03-03 23:36:48,120,125
773,2023-03-03 23:37:46,120,125
774,2023-03-03 23:38:38,120,125
775,2023-03-03 23:39:32,120,125
776,2023-03-03 23:40:37,120,125
777,2023-03-03 23:41:32,120,125
778,2023-03-03 23:42:30,120,125
779,2023-03-03 23:43:27,120,125
780,2023-03-03 23:44:19,120,125
781,2023-03-03 23:45:20,120,125
782,2023-03-03 23:46:12,120,125
783,2023-03-03 23:47:06,120,125
784,2023-03-03 23:47:47,120,125
785,2023-03-03 23:48:33,120,125
786,2023-03-03 23:49:18,120,125
787,2023-03-03 23:50:06,120,125
788,2023-03-03 23:50:52,120,125
789,2023-03-03 23:51:47,120,125
790,2023-03-03 23:52:52,120,125
791,2023-03-03 23:53:44,120,125
792,2023-03-03 23:54:32,120,122
793,2023-03-03 23:55:24,120,122
794,2023-03-03 23:56:19,120,122
795,2023-03-03 23:57:14,120,120
796,2023-03-03 23:58:05,120,120
797,2023-03-03 23:59:01,120,120
798,2023-03-03 23:59:53,120,120
799,2023-03-04 00:00:59,120,120
800,2023-03-04 00:02:28,120,120
801,2023-03-04 00:03:23,120,120
802,2023-03-04 00:04:52,120,120
803,2023-03-04 00:05:50,120,120
804,2023-03-04 00:06:51,120,120
805,2023-03-04 00:07:53,120,120
806,2023-03-04 00:08:43,120,120
807,2023-03-04 00:09:43,120,120
808,2023-03-04 00:10:37,120,120
809,2023-03-04 00:11:46,120,120
810,2023-03-04 00:12:38,120,120
811,2023-03-04 00:13:27,120,120
812,2023-03-04 00:14:22,120,120
813,2023-03-04 00:15:14,120,120
814,2023-03-04 00:16:09,120,120
815,2023-03-04 00:17:11,120,120
816,2023-03-04 00:18:05,120,120
817,2023-03-04 00:18:57,120,120
818,2023-03-04 00:19:59,120,120
819,2023-03-04 00:20:56,120,120
820,2023-03-04 00:21:50,120,120
821,2023-03-04 00:22:54,120,120
822,2023-03-04 00:23:42,120,121
823,2023-03-04 00:24:42,120,121
824,2023-03-04 00:25:31,120,121
825,2023-03-04 00:26:25,120,121
826,2023-03-04 00:27:22,120,121
827,2023-03-04 00:28:15,120,121
828,2023-03-04 00:29:04,120,121
829,2023-03-04 00:29:56,120,121
830,2023-03-04 00:31:07,120,121
831,2023-03-04 00:32:14,120,121
832,2023-03-04 00:33:09,120,121
833,2023-03-04 00:34:02,120,121
834,2023-03-04 00:34:55,120,121
835,2023-03-04 00:35:52,115,121
836,2023-03-04 00:36:46,115,121
837,2023-03-04 00:37:39,115,121
838,2023-03-04 00:38:35,115,121
839,2023-03-04 00:39:42,115,121
840,2023-03-04 00:40:55,115,121
841,2023-03-04 00:41:55,115,121
842,2023-03-04 00:42:49,115,121
843,2023-03-04 00:43:39,115,121
844,2023-03-04 00:44:36,115,120
845,2023-03-04 00:45:34,115,120
846,2023-03-04 00:46:35,115,120
847,2023-03-04 00:47:20,115,120
848,2023-03-04 00:48:09,115,120
849,2023-03-04 00:48:58,115,120
850,2023-03-04 00:49:52,115,120
851,2023-03-04 00:51:08,115,120
852,2023-03-04 00:52:12,115,120
853,2023-03-04 00:52:58,115,120
854,2023-03-04 00:53:53,115,120
855,2023-03-04 00:54:46,115,120
856,2023-03-04 00:55:48,115,120
857,2023-03-04 00:56:36,115,120
858,2023-03-04 00:57:33,115,120
859,2023-03-04 00:58:29,115,120
860,2023-03-04 00:59:24,115,120
861,2023-03-04 01:00:34,115,120
862,2023-03-04 01:01:44,115,120
863,2023-03-04 01:03:01,115,120
864,2023-03-04 01:04:26,115,121
865,2023-03-04 01:05:47,115,121
