,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:54:51,91,100
735,2023-03-03 22:55:39,91,100
736,2023-03-03 22:56:27,91,100
737,2023-03-03 22:57:14,91,100
738,2023-03-03 22:58:12,91,100
739,2023-03-03 22:58:55,91,100
740,2023-03-03 22:59:44,91,100
741,2023-03-03 23:00:53,91,100
742,2023-03-03 23:01:52,91,100
743,2023-03-03 23:02:52,91,100
744,2023-03-03 23:03:53,91,100
745,2023-03-03 23:05:57,91,100
746,2023-03-03 23:07:11,91,100
747,2023-03-03 23:08:20,91,99
748,2023-03-03 23:09:26,91,99
749,2023-03-03 23:10:46,91,99
750,2023-03-03 23:11:54,91,99
751,2023-03-03 23:13:08,91,99
752,2023-03-03 23:14:22,91,99
753,2023-03-03 23:15:32,91,99
754,2023-03-03 23:16:29,91,99
755,2023-03-03 23:17:31,91,99
756,2023-03-03 23:18:47,91,99
757,2023-03-03 23:19:59,91,99
758,2023-03-03 23:21:00,91,99
759,2023-03-03 23:22:07,91,99
760,2023-03-03 23:24:37,91,99
761,2023-03-03 23:25:38,91,99
762,2023-03-03 23:26:35,91,99
763,2023-03-03 23:27:35,91,99
764,2023-03-03 23:28:23,91,99
765,2023-03-03 23:29:23,91,99
766,2023-03-03 23:30:31,91,99
767,2023-03-03 23:31:26,91,99
768,2023-03-03 23:32:29,91,99
769,2023-03-03 23:33:22,91,99
770,2023-03-03 23:34:18,91,99
771,2023-03-03 23:35:17,91,99
772,2023-03-03 23:36:04,91,99
773,2023-03-03 23:36:48,91,99
774,2023-03-03 23:37:44,91,99
775,2023-03-03 23:38:37,91,99
776,2023-03-03 23:39:31,91,99
777,2023-03-03 23:40:32,91,99
778,2023-03-03 23:41:30,91,99
779,2023-03-03 23:42:29,91,99
780,2023-03-03 23:43:26,91,99
781,2023-03-03 23:44:18,91,99
782,2023-03-03 23:45:19,91,99
783,2023-03-03 23:46:11,91,99
784,2023-03-03 23:47:02,91,99
785,2023-03-03 23:47:46,91,99
786,2023-03-03 23:48:32,91,99
787,2023-03-03 23:49:17,91,99
788,2023-03-03 23:50:04,91,99
789,2023-03-03 23:50:51,91,99
790,2023-03-03 23:51:45,91,99
791,2023-03-03 23:52:49,91,99
792,2023-03-03 23:53:42,91,99
793,2023-03-03 23:54:31,91,99
794,2023-03-03 23:55:23,91,99
795,2023-03-03 23:56:19,91,99
796,2023-03-03 23:57:13,91,99
797,2023-03-03 23:58:04,91,99
798,2023-03-03 23:58:57,91,99
799,2023-03-03 23:59:52,91,99
800,2023-03-04 00:00:57,91,99
801,2023-03-04 00:02:27,91,99
802,2023-03-04 00:03:23,91,99
803,2023-03-04 00:04:47,91,99
804,2023-03-04 00:05:49,91,99
805,2023-03-04 00:06:50,91,99
806,2023-03-04 00:07:51,91,99
807,2023-03-04 00:08:43,91,99
808,2023-03-04 00:09:42,91,99
809,2023-03-04 00:10:36,91,99
810,2023-03-04 00:11:46,91,99
811,2023-03-04 00:12:38,91,99
812,2023-03-04 00:13:27,91,99
813,2023-03-04 00:14:21,91,99
814,2023-03-04 00:15:12,91,99
815,2023-03-04 00:16:07,91,99
816,2023-03-04 00:17:09,91,99
817,2023-03-04 00:18:03,91,99
818,2023-03-04 00:18:57,91,99
819,2023-03-04 00:19:59,91,99
820,2023-03-04 00:20:55,91,99
821,2023-03-04 00:21:48,91,99
822,2023-03-04 00:22:52,91,99
823,2023-03-04 00:23:41,91,99
824,2023-03-04 00:24:41,91,99
825,2023-03-04 00:25:29,91,99
826,2023-03-04 00:26:24,91,99
827,2023-03-04 00:27:22,91,99
828,2023-03-04 00:28:14,91,99
829,2023-03-04 00:29:03,91,99
830,2023-03-04 00:29:56,91,99
831,2023-03-04 00:31:07,91,99
832,2023-03-04 00:32:14,91,99
833,2023-03-04 00:33:08,91,99
834,2023-03-04 00:34:01,91,99
835,2023-03-04 00:34:53,91,99
836,2023-03-04 00:35:51,91,99
837,2023-03-04 00:36:46,91,99
838,2023-03-04 00:37:38,91,99
839,2023-03-04 00:38:35,91,99
840,2023-03-04 00:39:40,91,99
841,2023-03-04 00:40:53,91,99
842,2023-03-04 00:41:53,91,99
843,2023-03-04 00:42:48,91,98
844,2023-03-04 00:43:38,91,98
845,2023-03-04 00:44:36,91,98
846,2023-03-04 00:45:33,91,98
847,2023-03-04 00:46:35,91,98
848,2023-03-04 00:47:20,91,95
849,2023-03-04 00:48:09,91,95
850,2023-03-04 00:48:58,91,95
851,2023-03-04 00:49:51,91,95
852,2023-03-04 00:51:07,91,95
853,2023-03-04 00:52:11,91,95
854,2023-03-04 00:52:57,91,95
855,2023-03-04 00:53:53,91,95
856,2023-03-04 00:54:45,91,95
857,2023-03-04 00:55:47,91,95
858,2023-03-04 00:56:35,91,95
859,2023-03-04 00:57:32,91,95
860,2023-03-04 00:58:27,91,95
861,2023-03-04 00:59:23,91,95
862,2023-03-04 01:00:32,91,95
863,2023-03-04 01:01:43,91,95
864,2023-03-04 01:03:01,91,95
865,2023-03-04 01:04:23,91,95
866,2023-03-04 01:05:44,91,95
