,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:54:46,50,60
735,2023-03-03 22:55:34,50,60
736,2023-03-03 22:56:22,50,60
737,2023-03-03 22:57:09,50,60
738,2023-03-03 22:58:04,50,62
739,2023-03-03 22:58:50,50,62
740,2023-03-03 22:59:38,50,62
741,2023-03-03 23:00:45,50,62
742,2023-03-03 23:01:44,50,62
743,2023-03-03 23:02:42,50,62
744,2023-03-03 23:03:45,50,63
745,2023-03-03 23:05:51,50,63
746,2023-03-03 23:07:00,50,63
747,2023-03-03 23:08:08,50,63
748,2023-03-03 23:09:18,50,63
749,2023-03-03 23:10:38,50,63
750,2023-03-03 23:11:46,50,63
751,2023-03-03 23:12:55,50,64
752,2023-03-03 23:14:14,50,64
753,2023-03-03 23:15:26,50,64
754,2023-03-03 23:16:23,50,64
755,2023-03-03 23:17:26,50,64
756,2023-03-03 23:18:42,50,64
757,2023-03-03 23:19:50,50,64
758,2023-03-03 23:20:55,50,64
759,2023-03-03 23:21:58,50,64
760,2023-03-03 23:24:31,50,63
761,2023-03-03 23:25:34,50,63
762,2023-03-03 23:26:27,50,63
763,2023-03-03 23:27:27,50,63
764,2023-03-03 23:28:18,50,63
765,2023-03-03 23:29:18,50,63
766,2023-03-03 23:30:25,50,62
767,2023-03-03 23:31:22,50,62
768,2023-03-03 23:32:21,50,62
769,2023-03-03 23:33:14,50,62
770,2023-03-03 23:34:08,50,62
771,2023-03-03 23:35:10,50,62
772,2023-03-03 23:35:58,50,62
773,2023-03-03 23:36:42,50,62
774,2023-03-03 23:37:40,50,62
775,2023-03-03 23:38:34,50,62
776,2023-03-03 23:39:27,50,62
777,2023-03-03 23:40:25,50,62
778,2023-03-03 23:41:25,50,62
779,2023-03-03 23:42:23,50,62
780,2023-03-03 23:43:20,50,62
781,2023-03-03 23:44:13,50,62
782,2023-03-03 23:45:07,50,62
783,2023-03-03 23:46:06,50,62
784,2023-03-03 23:46:53,50,62
785,2023-03-03 23:47:41,50,62
786,2023-03-03 23:48:28,50,62
787,2023-03-03 23:49:12,50,62
788,2023-03-03 23:49:57,50,62
789,2023-03-03 23:50:44,50,62
790,2023-03-03 23:51:38,50,62
791,2023-03-03 23:52:43,50,62
792,2023-03-03 23:53:37,50,62
793,2023-03-03 23:54:26,50,62
794,2023-03-03 23:55:20,50,61
795,2023-03-03 23:56:12,50,61
796,2023-03-03 23:57:01,50,61
797,2023-03-03 23:57:57,50,61
798,2023-03-03 23:58:47,50,61
799,2023-03-03 23:59:45,50,61
800,2023-03-04 00:00:53,50,61
801,2023-03-04 00:02:21,50,61
802,2023-03-04 00:03:17,50,61
803,2023-03-04 00:04:36,50,61
804,2023-03-04 00:05:43,50,61
805,2023-03-04 00:06:44,50,61
806,2023-03-04 00:07:46,50,61
807,2023-03-04 00:08:38,50,61
808,2023-03-04 00:09:36,50,61
809,2023-03-04 00:10:29,50,61
810,2023-03-04 00:11:40,50,61
811,2023-03-04 00:12:32,50,61
812,2023-03-04 00:13:20,50,61
813,2023-03-04 00:14:16,50,61
814,2023-03-04 00:15:06,50,61
815,2023-03-04 00:16:01,50,61
816,2023-03-04 00:17:01,50,61
817,2023-03-04 00:17:51,50,61
818,2023-03-04 00:18:52,50,61
819,2023-03-04 00:19:53,50,61
820,2023-03-04 00:20:50,50,61
821,2023-03-04 00:21:41,50,61
822,2023-03-04 00:22:41,45,61
823,2023-03-04 00:23:33,45,61
824,2023-03-04 00:24:35,45,61
825,2023-03-04 00:25:25,45,61
826,2023-03-04 00:26:17,45,61
827,2023-03-04 00:27:16,45,61
828,2023-03-04 00:28:09,45,61
829,2023-03-04 00:28:58,45,61
830,2023-03-04 00:29:49,45,61
831,2023-03-04 00:30:52,45,61
832,2023-03-04 00:32:06,45,61
833,2023-03-04 00:32:59,45,61
834,2023-03-04 00:33:53,45,61
835,2023-03-04 00:34:48,45,61
836,2023-03-04 00:35:41,45,61
837,2023-03-04 00:36:41,45,61
838,2023-03-04 00:37:33,45,61
839,2023-03-04 00:38:28,45,61
840,2023-03-04 00:39:27,45,61
841,2023-03-04 00:40:44,45,61
842,2023-03-04 00:41:46,45,61
843,2023-03-04 00:42:44,45,61
844,2023-03-04 00:43:33,45,61
845,2023-03-04 00:44:31,45,61
846,2023-03-04 00:45:28,45,61
847,2023-03-04 00:46:26,45,62
848,2023-03-04 00:47:16,45,62
849,2023-03-04 00:48:03,45,62
850,2023-03-04 00:48:52,45,62
851,2023-03-04 00:49:47,45,62
852,2023-03-04 00:50:52,45,62
853,2023-03-04 00:52:04,45,62
854,2023-03-04 00:52:50,45,64
855,2023-03-04 00:53:48,45,64
856,2023-03-04 00:54:40,45,64
857,2023-03-04 00:55:41,45,64
858,2023-03-04 00:56:29,45,64
859,2023-03-04 00:57:26,45,64
860,2023-03-04 00:58:21,45,64
861,2023-03-04 00:59:19,45,64
862,2023-03-04 01:00:09,45,64
863,2023-03-04 01:01:38,45,64
864,2023-03-04 01:02:57,45,64
865,2023-03-04 01:04:10,45,64
866,2023-03-04 01:05:33,45,64
867,2023-03-04 01:06:38,45,64
868,2023-03-04 01:07:46,45,64
869,2023-03-04 01:08:55,45,64
870,2023-03-04 01:09:56,45,64
871,2023-03-04 01:11:22,45,64
872,2023-03-04 01:12:23,45,64
