,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:53:44,70,79
735,2023-03-03 22:54:34,70,79
736,2023-03-03 22:55:24,70,79
737,2023-03-03 22:56:13,70,79
738,2023-03-03 22:56:59,70,79
739,2023-03-03 22:57:55,70,79
740,2023-03-03 22:58:42,70,79
741,2023-03-03 22:59:25,70,79
742,2023-03-03 23:00:36,70,79
743,2023-03-03 23:01:35,70,79
744,2023-03-03 23:02:31,70,79
745,2023-03-03 23:03:31,70,79
746,2023-03-03 23:05:42,70,79
747,2023-03-03 23:06:49,70,79
748,2023-03-03 23:07:53,70,79
749,2023-03-03 23:09:02,70,79
750,2023-03-03 23:10:16,70,79
751,2023-03-03 23:11:31,71,79
752,2023-03-03 23:12:43,71,79
753,2023-03-03 23:13:52,71,79
754,2023-03-03 23:15:04,71,79
755,2023-03-03 23:16:14,71,79
756,2023-03-03 23:17:18,71,79
757,2023-03-03 23:18:30,71,79
758,2023-03-03 23:19:37,71,79
759,2023-03-03 23:20:43,71,79
760,2023-03-03 23:21:46,71,79
761,2023-03-03 23:22:58,71,79
762,2023-03-03 23:24:24,75,79
763,2023-03-03 23:25:24,75,79
764,2023-03-03 23:26:16,75,79
765,2023-03-03 23:27:17,75,79
766,2023-03-03 23:28:10,75,79
767,2023-03-03 23:29:09,75,79
768,2023-03-03 23:30:14,75,79
769,2023-03-03 23:31:10,75,79
770,2023-03-03 23:32:12,75,79
771,2023-03-03 23:33:03,75,79
772,2023-03-03 23:34:00,75,79
773,2023-03-03 23:34:57,75,79
774,2023-03-03 23:35:49,75,79
775,2023-03-03 23:36:34,75,79
776,2023-03-03 23:37:30,75,79
777,2023-03-03 23:38:22,75,79
778,2023-03-03 23:39:16,75,79
779,2023-03-03 23:40:16,75,79
780,2023-03-03 23:41:15,75,79
781,2023-03-03 23:42:13,75,79
782,2023-03-03 23:43:11,75,79
783,2023-03-03 23:43:58,75,79
784,2023-03-03 23:44:56,75,79
785,2023-03-03 23:45:56,75,79
786,2023-03-03 23:46:46,75,79
787,2023-03-03 23:47:34,75,79
788,2023-03-03 23:48:19,75,79
789,2023-03-03 23:49:02,75,79
790,2023-03-03 23:49:48,75,79
791,2023-03-03 23:50:37,75,79
792,2023-03-03 23:51:25,75,79
793,2023-03-03 23:52:30,75,79
794,2023-03-03 23:53:29,75,79
795,2023-03-03 23:54:19,75,79
796,2023-03-03 23:55:05,75,79
797,2023-03-03 23:56:02,75,79
798,2023-03-03 23:56:55,75,79
799,2023-03-03 23:57:47,75,79
800,2023-03-03 23:58:40,75,79
801,2023-03-03 23:59:35,75,79
802,2023-03-04 00:00:43,75,79
803,2023-03-04 00:01:56,75,79
804,2023-03-04 00:02:59,75,79
805,2023-03-04 00:04:26,75,79
806,2023-03-04 00:05:32,75,79
807,2023-03-04 00:06:32,75,79
808,2023-03-04 00:07:31,75,79
809,2023-03-04 00:08:27,75,79
810,2023-03-04 00:09:27,75,79
811,2023-03-04 00:10:23,75,79
812,2023-03-04 00:11:26,75,79
813,2023-03-04 00:12:24,75,79
814,2023-03-04 00:13:05,75,79
815,2023-03-04 00:14:02,75,79
816,2023-03-04 00:14:51,75,79
817,2023-03-04 00:15:53,75,79
818,2023-03-04 00:16:53,75,79
819,2023-03-04 00:17:42,75,79
820,2023-03-04 00:18:39,75,79
821,2023-03-04 00:19:41,75,79
822,2023-03-04 00:20:41,75,79
823,2023-03-04 00:21:32,75,79
824,2023-03-04 00:22:32,75,79
825,2023-03-04 00:23:25,75,79
826,2023-03-04 00:24:24,75,79
827,2023-03-04 00:25:17,75,79
828,2023-03-04 00:26:01,75,79
829,2023-03-04 00:27:01,75,79
830,2023-03-04 00:28:01,75,79
831,2023-03-04 00:28:48,75,79
832,2023-03-04 00:29:40,75,79
833,2023-03-04 00:30:44,75,79
834,2023-03-04 00:31:46,75,79
835,2023-03-04 00:32:50,75,79
836,2023-03-04 00:33:40,75,79
837,2023-03-04 00:34:37,75,79
838,2023-03-04 00:35:32,75,79
839,2023-03-04 00:36:32,75,79
840,2023-03-04 00:37:25,75,79
841,2023-03-04 00:38:17,75,79
842,2023-03-04 00:39:18,75,79
843,2023-03-04 00:40:21,75,79
844,2023-03-04 00:41:35,75,79
845,2023-03-04 00:42:33,75,79
846,2023-03-04 00:43:26,75,79
847,2023-03-04 00:44:21,75,78
848,2023-03-04 00:45:16,75,78
849,2023-03-04 00:46:19,75,78
850,2023-03-04 00:47:07,75,78
851,2023-03-04 00:47:54,75,78
852,2023-03-04 00:48:42,75,78
853,2023-03-04 00:49:38,75,79
854,2023-03-04 00:50:43,75,79
855,2023-03-04 00:51:53,75,79
856,2023-03-04 00:52:42,75,79
857,2023-03-04 00:53:40,75,79
858,2023-03-04 00:54:31,75,79
859,2023-03-04 00:55:32,75,79
860,2023-03-04 00:56:20,75,79
861,2023-03-04 00:57:10,75,79
862,2023-03-04 00:58:08,75,79
863,2023-03-04 00:59:11,75,79
864,2023-03-04 00:59:57,75,79
865,2023-03-04 01:01:14,75,79
866,2023-03-04 01:02:38,75,79
867,2023-03-04 01:03:57,75,79
868,2023-03-04 01:05:12,75,79
869,2023-03-04 01:06:29,75,79
870,2023-03-04 01:07:30,75,79
871,2023-03-04 01:08:47,75,79
872,2023-03-04 01:09:43,75,79
