,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:54:49,50,59
735,2023-03-03 22:55:38,50,59
736,2023-03-03 22:56:23,50,59
737,2023-03-03 22:57:12,50,59
738,2023-03-03 22:58:07,50,59
739,2023-03-03 22:58:53,50,59
740,2023-03-03 22:59:40,50,59
741,2023-03-03 23:00:47,50,59
742,2023-03-03 23:01:48,50,59
743,2023-03-03 23:02:49,50,59
744,2023-03-03 23:03:50,50,59
745,2023-03-03 23:05:54,50,59
746,2023-03-03 23:07:05,50,59
747,2023-03-03 23:08:16,50,59
748,2023-03-03 23:09:22,50,59
749,2023-03-03 23:10:42,50,59
750,2023-03-03 23:11:49,50,59
751,2023-03-03 23:13:00,50,58
752,2023-03-03 23:14:17,50,58
753,2023-03-03 23:15:29,50,58
754,2023-03-03 23:16:26,50,58
755,2023-03-03 23:17:29,50,58
756,2023-03-03 23:18:44,50,58
757,2023-03-03 23:19:53,50,58
758,2023-03-03 23:20:58,50,58
759,2023-03-03 23:22:02,50,58
760,2023-03-03 23:24:34,50,58
761,2023-03-03 23:25:36,50,58
762,2023-03-03 23:26:31,50,58
763,2023-03-03 23:27:32,50,58
764,2023-03-03 23:28:20,50,58
765,2023-03-03 23:29:20,50,58
766,2023-03-03 23:30:28,50,58
767,2023-03-03 23:31:24,50,58
768,2023-03-03 23:32:25,50,58
769,2023-03-03 23:33:19,50,58
770,2023-03-03 23:34:13,50,58
771,2023-03-03 23:35:14,50,58
772,2023-03-03 23:36:01,50,58
773,2023-03-03 23:36:46,50,58
774,2023-03-03 23:37:43,50,58
775,2023-03-03 23:38:36,50,58
776,2023-03-03 23:39:29,50,58
777,2023-03-03 23:40:28,50,58
778,2023-03-03 23:41:28,50,58
779,2023-03-03 23:42:26,55,58
780,2023-03-03 23:43:23,55,58
781,2023-03-03 23:44:15,55,58
782,2023-03-03 23:45:16,55,58
783,2023-03-03 23:46:09,55,58
784,2023-03-03 23:46:58,55,58
785,2023-03-03 23:47:42,55,58
786,2023-03-03 23:48:30,55,58
787,2023-03-03 23:49:14,55,58
788,2023-03-03 23:50:00,55,58
789,2023-03-03 23:50:48,55,58
790,2023-03-03 23:51:42,55,58
791,2023-03-03 23:52:46,55,58
792,2023-03-03 23:53:40,55,58
793,2023-03-03 23:54:28,55,58
794,2023-03-03 23:55:21,55,58
795,2023-03-03 23:56:15,55,58
796,2023-03-03 23:57:03,55,58
797,2023-03-03 23:58:00,55,58
798,2023-03-03 23:58:53,55,58
799,2023-03-03 23:59:48,55,58
800,2023-03-04 00:00:55,55,58
801,2023-03-04 00:02:24,55,58
802,2023-03-04 00:03:20,55,58
803,2023-03-04 00:04:39,55,58
804,2023-03-04 00:05:47,55,58
805,2023-03-04 00:06:47,55,58
806,2023-03-04 00:07:48,50,58
807,2023-03-04 00:08:40,50,58
808,2023-03-04 00:09:38,50,58
809,2023-03-04 00:10:32,50,58
810,2023-03-04 00:11:43,50,58
811,2023-03-04 00:12:35,50,58
812,2023-03-04 00:13:24,50,58
813,2023-03-04 00:14:19,50,58
814,2023-03-04 00:15:09,50,58
815,2023-03-04 00:16:04,50,58
816,2023-03-04 00:17:05,50,58
817,2023-03-04 00:17:57,50,58
818,2023-03-04 00:18:54,50,58
819,2023-03-04 00:19:56,50,58
820,2023-03-04 00:20:52,50,58
821,2023-03-04 00:21:44,50,58
822,2023-03-04 00:22:46,50,58
823,2023-03-04 00:23:38,50,58
824,2023-03-04 00:24:37,50,58
825,2023-03-04 00:25:27,50,58
826,2023-03-04 00:26:21,50,50
827,2023-03-04 00:27:19,50,49
828,2023-03-04 00:28:12,50,49
829,2023-03-04 00:29:00,50,49
830,2023-03-04 00:29:53,50,49
831,2023-03-04 00:31:01,50,49
832,2023-03-04 00:32:11,50,49
833,2023-03-04 00:33:03,50,50
834,2023-03-04 00:33:57,50,50
835,2023-03-04 00:34:51,50,50
836,2023-03-04 00:35:49,50,50
837,2023-03-04 00:36:44,50,58
838,2023-03-04 00:37:35,50,58
839,2023-03-04 00:38:31,50,58
840,2023-03-04 00:39:34,50,58
841,2023-03-04 00:40:47,50,58
842,2023-03-04 00:41:51,50,58
843,2023-03-04 00:42:46,50,58
844,2023-03-04 00:43:35,50,58
845,2023-03-04 00:44:33,50,58
846,2023-03-04 00:45:31,50,58
847,2023-03-04 00:46:31,50,58
848,2023-03-04 00:47:18,50,58
849,2023-03-04 00:48:07,50,58
850,2023-03-04 00:48:55,50,58
851,2023-03-04 00:49:48,50,58
852,2023-03-04 00:51:00,50,60
853,2023-03-04 00:52:07,50,60
854,2023-03-04 00:52:53,50,60
855,2023-03-04 00:53:50,50,60
856,2023-03-04 00:54:43,50,60
857,2023-03-04 00:55:44,50,60
858,2023-03-04 00:56:32,50,60
859,2023-03-04 00:57:28,50,60
860,2023-03-04 00:58:24,50,60
861,2023-03-04 00:59:21,50,55
862,2023-03-04 01:00:25,50,55
863,2023-03-04 01:01:40,50,55
864,2023-03-04 01:02:59,50,55
865,2023-03-04 01:04:16,50,55
866,2023-03-04 01:05:38,50,55
867,2023-03-04 01:06:42,50,55
868,2023-03-04 01:07:50,50,55
869,2023-03-04 01:08:58,50,55
