,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:53:45,155,180
735,2023-03-03 22:54:35,155,180
736,2023-03-03 22:55:26,155,180
737,2023-03-03 22:56:13,155,180
738,2023-03-03 22:57:00,155,180
739,2023-03-03 22:57:55,155,180
740,2023-03-03 22:58:43,155,180
741,2023-03-03 22:59:26,160,180
742,2023-03-03 23:00:36,160,183
743,2023-03-03 23:01:35,160,184
744,2023-03-03 23:02:32,160,184
745,2023-03-03 23:03:32,160,184
746,2023-03-03 23:05:43,160,184
747,2023-03-03 23:06:51,160,184
748,2023-03-03 23:07:54,160,184
749,2023-03-03 23:09:06,160,184
750,2023-03-03 23:10:17,160,184
751,2023-03-03 23:11:33,160,184
752,2023-03-03 23:12:44,160,184
753,2023-03-03 23:13:55,160,184
754,2023-03-03 23:15:05,160,184
755,2023-03-03 23:16:14,160,184
756,2023-03-03 23:17:19,160,184
757,2023-03-03 23:18:31,160,184
758,2023-03-03 23:19:38,160,184
759,2023-03-03 23:20:45,160,184
760,2023-03-03 23:21:46,160,184
761,2023-03-03 23:24:24,160,184
762,2023-03-03 23:25:25,160,184
763,2023-03-03 23:26:17,160,184
764,2023-03-03 23:27:18,160,184
765,2023-03-03 23:28:10,160,184
766,2023-03-03 23:29:09,160,184
767,2023-03-03 23:30:16,160,184
768,2023-03-03 23:31:12,160,184
769,2023-03-03 23:32:13,160,184
770,2023-03-03 23:33:04,160,184
771,2023-03-03 23:34:00,160,184
772,2023-03-03 23:34:59,160,184
773,2023-03-03 23:35:49,160,184
774,2023-03-03 23:36:34,160,184
775,2023-03-03 23:37:31,160,184
776,2023-03-03 23:38:22,160,184
777,2023-03-03 23:39:17,160,184
778,2023-03-03 23:40:17,160,184
779,2023-03-03 23:41:15,160,184
780,2023-03-03 23:42:14,160,184
781,2023-03-03 23:43:12,160,184
782,2023-03-03 23:43:59,160,184
783,2023-03-03 23:44:57,160,184
784,2023-03-03 23:45:56,160,184
785,2023-03-03 23:46:46,160,180
786,2023-03-03 23:47:34,160,180
787,2023-03-03 23:48:19,160,180
788,2023-03-03 23:49:03,160,180
789,2023-03-03 23:49:48,160,180
790,2023-03-03 23:50:38,160,180
791,2023-03-03 23:51:26,160,180
792,2023-03-03 23:52:31,160,180
793,2023-03-03 23:53:29,160,180
794,2023-03-03 23:54:19,160,180
795,2023-03-03 23:55:06,160,180
796,2023-03-03 23:56:02,160,180
797,2023-03-03 23:56:56,160,180
798,2023-03-03 23:57:47,160,180
799,2023-03-03 23:58:41,160,180
800,2023-03-03 23:59:36,160,180
801,2023-03-04 00:00:44,160,180
802,2023-03-04 00:01:57,160,180
803,2023-03-04 00:03:02,160,180
804,2023-03-04 00:04:27,160,180
805,2023-03-04 00:05:34,160,180
806,2023-03-04 00:06:33,160,180
807,2023-03-04 00:07:32,160,180
808,2023-03-04 00:08:28,160,180
809,2023-03-04 00:09:29,160,180
810,2023-03-04 00:10:23,160,180
811,2023-03-04 00:11:27,160,180
812,2023-03-04 00:12:25,160,180
813,2023-03-04 00:13:06,160,180
814,2023-03-04 00:14:04,160,180
815,2023-03-04 00:14:51,160,180
816,2023-03-04 00:15:54,160,180
817,2023-03-04 00:16:53,160,180
818,2023-03-04 00:17:42,160,180
819,2023-03-04 00:18:41,160,180
820,2023-03-04 00:19:42,160,180
821,2023-03-04 00:20:41,160,180
822,2023-03-04 00:21:32,160,180
823,2023-03-04 00:22:32,160,180
824,2023-03-04 00:23:25,160,180
825,2023-03-04 00:24:25,160,179
826,2023-03-04 00:25:17,160,175
827,2023-03-04 00:26:05,160,175
828,2023-03-04 00:27:03,160,175
829,2023-03-04 00:28:02,160,175
830,2023-03-04 00:28:50,160,175
831,2023-03-04 00:29:40,160,175
832,2023-03-04 00:30:44,160,175
833,2023-03-04 00:31:50,160,175
834,2023-03-04 00:32:50,160,175
835,2023-03-04 00:33:40,160,175
836,2023-03-04 00:34:38,160,179
837,2023-03-04 00:35:32,160,179
838,2023-03-04 00:36:34,160,179
839,2023-03-04 00:37:25,160,179
840,2023-03-04 00:38:19,160,179
841,2023-03-04 00:39:18,160,179
842,2023-03-04 00:40:27,160,179
843,2023-03-04 00:41:36,160,179
844,2023-03-04 00:42:33,160,179
845,2023-03-04 00:43:27,160,179
846,2023-03-04 00:44:22,160,179
847,2023-03-04 00:45:18,160,179
848,2023-03-04 00:46:20,160,179
849,2023-03-04 00:47:08,160,180
850,2023-03-04 00:47:55,160,180
851,2023-03-04 00:48:43,160,180
852,2023-03-04 00:49:39,160,180
853,2023-03-04 00:50:43,160,180
854,2023-03-04 00:51:54,160,180
855,2023-03-04 00:52:43,160,180
856,2023-03-04 00:53:40,160,180
857,2023-03-04 00:54:31,160,180
858,2023-03-04 00:55:32,160,180
859,2023-03-04 00:56:21,160,180
860,2023-03-04 00:57:12,160,180
861,2023-03-04 00:58:11,160,180
862,2023-03-04 00:59:12,160,180
863,2023-03-04 00:59:57,160,180
864,2023-03-04 01:01:15,160,180
865,2023-03-04 01:02:39,160,180
866,2023-03-04 01:03:57,160,180
867,2023-03-04 01:05:19,160,185
868,2023-03-04 01:06:29,160,185
869,2023-03-04 01:07:30,160,185
870,2023-03-04 01:08:48,160,185
871,2023-03-04 01:09:44,160,185
872,2023-03-04 01:11:07,160,185
873,2023-03-04 01:12:13,160,185
