,datetime,BuyerPrice,SellerPrice
734,2023-03-03 22:54:44,40,40
735,2023-03-03 22:55:33,40,40
736,2023-03-03 22:56:20,40,40
737,2023-03-03 22:57:08,40,40
738,2023-03-03 22:58:01,40,40
739,2023-03-03 22:58:49,40,40
740,2023-03-03 22:59:37,40,40
741,2023-03-03 23:00:42,40,40
742,2023-03-03 23:01:43,40,40
743,2023-03-03 23:02:39,40,40
744,2023-03-03 23:03:40,40,40
745,2023-03-03 23:05:49,40,40
746,2023-03-03 23:06:59,40,40
747,2023-03-03 23:08:03,40,40
748,2023-03-03 23:09:16,40,40
749,2023-03-03 23:10:35,40,40
750,2023-03-03 23:11:43,40,40
751,2023-03-03 23:12:52,40,40
752,2023-03-03 23:14:12,40,40
753,2023-03-03 23:15:25,40,40
754,2023-03-03 23:16:22,40,40
755,2023-03-03 23:17:24,40,40
756,2023-03-03 23:18:39,40,40
757,2023-03-03 23:19:48,40,40
758,2023-03-03 23:20:52,40,40
759,2023-03-03 23:21:55,40,40
760,2023-03-03 23:24:30,40,39
761,2023-03-03 23:25:33,40,39
762,2023-03-03 23:26:23,40,39
763,2023-03-03 23:27:25,40,39
764,2023-03-03 23:28:16,40,39
765,2023-03-03 23:29:14,40,39
766,2023-03-03 23:30:24,40,39
767,2023-03-03 23:31:21,40,39
768,2023-03-03 23:32:19,40,40
769,2023-03-03 23:33:12,40,40
770,2023-03-03 23:34:06,40,40
771,2023-03-03 23:35:08,40,40
772,2023-03-03 23:35:56,40,40
773,2023-03-03 23:36:41,40,40
774,2023-03-03 23:37:37,40,40
775,2023-03-03 23:38:31,40,40
776,2023-03-03 23:39:24,40,40
777,2023-03-03 23:40:23,40,40
778,2023-03-03 23:41:23,40,40
779,2023-03-03 23:42:22,40,40
780,2023-03-03 23:43:19,40,40
781,2023-03-03 23:44:12,40,40
782,2023-03-03 23:45:03,40,40
783,2023-03-03 23:46:03,40,40
784,2023-03-03 23:46:51,40,40
785,2023-03-03 23:47:39,40,40
786,2023-03-03 23:48:28,40,40
787,2023-03-03 23:49:10,40,40
788,2023-03-03 23:49:56,40,40
789,2023-03-03 23:50:43,40,40
790,2023-03-03 23:51:34,40,40
791,2023-03-03 23:52:41,40,40
792,2023-03-03 23:53:36,40,40
793,2023-03-03 23:54:25,40,40
794,2023-03-03 23:55:18,40,40
795,2023-03-03 23:56:10,40,40
796,2023-03-03 23:57:00,40,40
797,2023-03-03 23:57:54,40,40
798,2023-03-03 23:58:46,40,40
799,2023-03-03 23:59:43,40,40
800,2023-03-04 00:00:52,40,40
801,2023-03-04 00:02:15,40,40
802,2023-03-04 00:03:14,40,40
803,2023-03-04 00:04:32,40,40
804,2023-03-04 00:05:42,40,40
805,2023-03-04 00:06:42,40,40
806,2023-03-04 00:07:44,40,40
807,2023-03-04 00:08:36,40,40
808,2023-03-04 00:09:34,40,40
809,2023-03-04 00:10:28,40,40
810,2023-03-04 00:11:37,40,40
811,2023-03-04 00:12:31,40,40
812,2023-03-04 00:13:17,40,40
813,2023-03-04 00:14:14,40,40
814,2023-03-04 00:15:02,40,40
815,2023-03-04 00:15:59,40,40
816,2023-03-04 00:16:59,40,40
817,2023-03-04 00:17:48,40,40
818,2023-03-04 00:18:49,40,40
819,2023-03-04 00:19:51,40,40
820,2023-03-04 00:20:47,40,40
821,2023-03-04 00:21:40,40,40
822,2023-03-04 00:22:38,40,40
823,2023-03-04 00:23:31,40,40
824,2023-03-04 00:24:33,40,40
825,2023-03-04 00:25:24,40,40
826,2023-03-04 00:26:15,40,40
827,2023-03-04 00:27:16,40,40
828,2023-03-04 00:28:09,40,40
829,2023-03-04 00:28:55,40,40
830,2023-03-04 00:29:49,40,40
831,2023-03-04 00:30:50,40,40
832,2023-03-04 00:32:01,40,40
833,2023-03-04 00:32:58,40,40
834,2023-03-04 00:33:49,40,40
835,2023-03-04 00:34:44,40,40
836,2023-03-04 00:35:40,40,40
837,2023-03-04 00:36:40,40,40
838,2023-03-04 00:37:30,40,40
839,2023-03-04 00:38:27,40,40
840,2023-03-04 00:39:24,40,40
841,2023-03-04 00:40:41,40,40
842,2023-03-04 00:41:42,40,40
843,2023-03-04 00:42:42,40,40
844,2023-03-04 00:43:32,40,40
845,2023-03-04 00:44:30,40,40
846,2023-03-04 00:45:25,40,40
847,2023-03-04 00:46:26,40,40
848,2023-03-04 00:47:14,40,40
849,2023-03-04 00:48:01,40,40
850,2023-03-04 00:48:50,40,40
851,2023-03-04 00:49:44,40,40
852,2023-03-04 00:50:49,40,40
853,2023-03-04 00:52:02,40,40
854,2023-03-04 00:52:49,40,40
855,2023-03-04 00:53:47,40,40
856,2023-03-04 00:54:38,40,40
857,2023-03-04 00:55:39,40,40
858,2023-03-04 00:56:27,40,40
859,2023-03-04 00:57:23,40,40
860,2023-03-04 00:58:20,40,40
861,2023-03-04 00:59:17,40,40
862,2023-03-04 01:00:05,40,40
863,2023-03-04 01:01:34,40,40
864,2023-03-04 01:02:55,40,40
865,2023-03-04 01:04:05,40,40
866,2023-03-04 01:05:29,40,40
867,2023-03-04 01:06:36,40,40
868,2023-03-04 01:07:41,40,40
869,2023-03-04 01:08:53,40,40
870,2023-03-04 01:09:51,40,40
871,2023-03-04 01:11:21,40,40
872,2023-03-04 01:12:22,40,40
